chr	Start	End	Variant	Size
3L	26701442	26698903	Deletion	2539
3L	26701447	26701481	Deletion	34
3L	26754751	26754812	Deletion	61
3L	26756466	26754807	Deletion	1659
3L	26772634	26772677	Deletion	43
3L	26777558	26777641	Deletion	83
3L	26783204	26783269	Deletion	65
3L	26820752	26819470	Deletion	1282
3L	26820801	26820835	Deletion	34
3L	26820803	26820869	Deletion	66
3L	26822645	26822710	Deletion	65
3L	26830971	26830666	Deletion	305
3L	26830974	26831040	Deletion	66
3L	26835934	26835650	Deletion	284
3L	26836949	26836990	Deletion	41
3L	26867788	26867868	Deletion	80
3L	26875475	26867867	Deletion	7608
3L	26936400	26936511	Deletion	111
3L	26936761	26936516	Deletion	245
3L	26944555	26944634	Deletion	79
3L	26944628	26944599	Deletion	29
3L	26952486	26952525	Deletion	39
3L	27078657	27077823	Deletion	834
3L	27093159	27092749	Deletion	410
3L	27109092	27107900	Deletion	1192
3L	27145361	27140518	Deletion	4843
3L	27153467	27145439	Deletion	8028
3L	27155772	27155589	Deletion	183
3L	27273451	27262720	Deletion	10731
3L	27274722	27273756	Deletion	966
3L	27276637	27276066	Deletion	571
3L	27280417	27276674	Deletion	3743
3L	27282878	27280465	Deletion	2413
3L	27299079	27297377	Deletion	1702
3L	27302028	27302055	Deletion	27
3L	27302034	27302136	Deletion	102
3L	27309585	27309687	Deletion	102
3L	27309705	27309788	Deletion	83
3L	27313365	27313467	Deletion	102
3L	27314182	27314243	Deletion	61
3L	27317136	27317238	Deletion	102
3L	27317256	27317339	Deletion	83
3L	27320916	27321018	Deletion	102
3L	27333017	27333130	Deletion	113
3L	27333146	27333125	Deletion	21
3L	27334079	27333181	Deletion	898
3L	27334080	27334168	Deletion	88
3L	27339491	27334786	Deletion	4705
3L	27372087	27371947	Deletion	140
3L	27381126	27381062	Deletion	64
3L	27386858	27386938	Deletion	80
3L	27387421	27386934	Deletion	487
3L	27394559	27394584	Deletion	25
3L	27440688	27440748	Deletion	60
3L	27440697	27440763	Deletion	66
3L	27477097	27477110	Deletion	13
3L	27496854	27496792	Deletion	62
3L	27536740	27536229	Deletion	511
3L	27549260	27549160	Deletion	100
3L	27569026	27568969	Deletion	57
3L	27569029	27569064	Deletion	35
3L	27572221	27572342	Deletion	121
3L	27621555	27621616	Deletion	61
3L	27629783	27629877	Deletion	94
3L	27629801	27629847	Deletion	46
3L	27643151	27643249	Deletion	98
3L	27667827	27667909	Deletion	82
3L	27668571	27667907	Deletion	664
3L	27719774	27718324	Deletion	1450
3L	27756775	27756836	Deletion	61
3L	27798708	27798788	Deletion	80
3L	27820775	27820856	Deletion	81
3L	27823842	27823912	Deletion	70
3L	27845829	27845318	Deletion	511
3L	27904143	27904176	Deletion	33
3L	27904918	27905013	Deletion	95
3L	27940179	27940237	Deletion	58
3L	27942941	27943007	Deletion	66
3L	27944255	27944260	Deletion	5
3L	27956431	27955198	Deletion	1233
3L	27989524	27989442	Deletion	82
3L	27989757	27989586	Deletion	171
3L	28014031	28011070	Deletion	2961
3R	26889	26897	Deletion	8
3R	27370	27270	Deletion	100
3R	50290	44499	Deletion	5791
3R	57787	57900	Deletion	113
3R	57791	57890	Deletion	99
3R	83492	75943	Deletion	7549
3R	84147	83525	Deletion	622
3R	104558	104655	Deletion	97
3R	168739	168639	Deletion	100
3R	213861	213409	Deletion	452
3R	304773	304878	Deletion	105
3R	304989	304889	Deletion	100
3R	492778	492333	Deletion	445
3R	575443	575334	Deletion	109
3R	579053	575955	Deletion	3098
3R	583351	580251	Deletion	3100
3R	769409	769497	Deletion	88
3R	940000	939474	Deletion	526
3R	943891	940035	Deletion	3856
3R	1017938	1017937	Deletion	1
3R	1096613	1096684	Deletion	71
3R	1149278	1148617	Deletion	661
3R	1183751	1183749	Deletion	2
3R	1273685	1270156	Deletion	3529
3R	1273706	1273767	Deletion	61
3R	1294793	1294278	Deletion	515
3R	1297953	1294840	Deletion	3113
3R	1298170	1297988	Deletion	182
3R	1299872	1299005	Deletion	867
3R	1300103	1299951	Deletion	152
3R	1335372	1334178	Deletion	1194
3R	1356953	1353800	Deletion	3153
3R	1360982	1361084	Deletion	102
3R	1522992	1520747	Deletion	2245
3R	1564871	1564438	Deletion	433
3R	1586981	1586505	Deletion	476
3R	1587076	1587036	Deletion	40
3R	1684408	1684518	Deletion	110
3R	1829444	1828639	Deletion	805
3R	1906490	1906610	Deletion	120
3R	1927770	1927067	Deletion	703
3R	1997846	1997155	Deletion	691
3R	1999269	1999329	Deletion	60
3R	2011874	2011954	Deletion	80
3R	2122145	2122245	Deletion	100
3R	2159400	2158238	Deletion	1162
3R	2246057	2245962	Deletion	95
3R	2378240	2378292	Deletion	52
3R	2499972	2498072	Deletion	1900
3R	2516632	2515632	Deletion	1000
3R	2539431	2539497	Deletion	66
3R	2543965	2544069	Deletion	104
3R	2578479	2578438	Deletion	41
3R	2742125	2740853	Deletion	1272
3R	2747181	2747251	Deletion	70
3R	2806666	2806722	Deletion	56
3R	2840669	2839087	Deletion	1582
3R	2915444	2914237	Deletion	1207
3R	2979311	2978819	Deletion	492
3R	3033656	3033768	Deletion	112
3R	3033661	3033678	Deletion	17
3R	3033874	3033720	Deletion	154
3R	3170013	3169914	Deletion	99
3R	3170033	3170125	Deletion	92
3R	3170038	3170120	Deletion	82
3R	3170040	3170070	Deletion	30
3R	3170114	3170082	Deletion	32
3R	3170141	3170134	Deletion	7
3R	3170159	3170165	Deletion	6
3R	3170164	3170205	Deletion	41
3R	3170199	3170261	Deletion	62
3R	3305669	3305575	Deletion	94
3R	3370184	3370254	Deletion	70
3R	3416191	3415555	Deletion	636
3R	3442793	3442140	Deletion	653
3R	3474907	3474917	Deletion	10
3R	3566521	3566581	Deletion	60
3R	3576483	3576529	Deletion	46
3R	3581200	3576525	Deletion	4675
3R	3726375	3726466	Deletion	91
3R	3755203	3755193	Deletion	10
3R	4033389	4033292	Deletion	97
3R	4167252	4167355	Deletion	103
3R	4174063	4174088	Deletion	25
3R	4219257	4217875	Deletion	1382
3R	4392435	4385370	Deletion	7065
3R	4450190	4446513	Deletion	3677
3R	4450193	4450313	Deletion	120
3R	4576811	4572833	Deletion	3978
3R	4642000	4642081	Deletion	81
3R	4646412	4642080	Deletion	4332
3R	4646414	4646532	Deletion	118
3R	4747318	4746428	Deletion	890
3R	4747321	4747358	Deletion	37
3R	4796948	4792366	Deletion	4582
3R	4838424	4829663	Deletion	8761
3R	4838426	4838473	Deletion	47
3R	4899335	4897315	Deletion	2020
3R	4980585	4980689	Deletion	104
3R	5100107	5100182	Deletion	75
3R	5178026	5177831	Deletion	195
3R	5207081	5206703	Deletion	378
3R	5294305	5266774	Deletion	27531
3R	5409018	5405830	Deletion	3188
3R	5499645	5498798	Deletion	847
3R	5570947	5570250	Deletion	697
3R	5609636	5609571	Deletion	65
3R	5682969	5682210	Deletion	759
3R	5682970	5683066	Deletion	96
3R	5689705	5683032	Deletion	6673
3R	5689707	5689758	Deletion	51
3R	5708085	5708036	Deletion	49
3R	5784368	5783991	Deletion	377
3R	5837899	5836778	Deletion	1121
3R	5901095	5890459	Deletion	10636
3R	5967147	5961654	Deletion	5493
3R	5970529	5970567	Deletion	38
3R	5973197	5970565	Deletion	2632
3R	5993856	5993068	Deletion	788
3R	6038205	6031435	Deletion	6770
3R	6051598	6041298	Deletion	10300
3R	6091982	6091081	Deletion	901
3R	6129460	6127999	Deletion	1461
3R	6149747	6145313	Deletion	4434
3R	6224768	6224324	Deletion	444
3R	6254309	6254168	Deletion	141
3R	6495260	6494901	Deletion	359
3R	6784582	6784336	Deletion	246
3R	6809203	6807886	Deletion	1317
3R	6898470	6882671	Deletion	15799
3R	6911450	6904090	Deletion	7360
3R	6913046	6911691	Deletion	1355
3R	6998436	6988306	Deletion	10130
3R	7086423	7086476	Deletion	53
3R	7098555	7092931	Deletion	5624
3R	7119552	7118500	Deletion	1052
3R	7170571	7166411	Deletion	4160
3R	7170572	7170612	Deletion	40
3R	7256279	7247107	Deletion	9172
3R	7279960	7266993	Deletion	12967
3R	7341620	7340198	Deletion	1422
3R	7542052	7541972	Deletion	80
3R	7556807	7556608	Deletion	199
3R	7579575	7572939	Deletion	6636
3R	7768812	7765173	Deletion	3639
3R	7869313	7865220	Deletion	4093
3R	7975898	7975250	Deletion	648
3R	8064427	8064366	Deletion	61
3R	8175071	8155938	Deletion	19133
3R	8322891	8313925	Deletion	8966
3R	8385792	8362759	Deletion	23033
3R	8472557	8470394	Deletion	2163
3R	8472562	8472599	Deletion	37
3R	8556063	8554373	Deletion	1690
3R	8587717	8587274	Deletion	443
3R	8616821	8613191	Deletion	3630
3R	8704988	8703306	Deletion	1682
3R	8704990	8705024	Deletion	34
3R	8791885	8791984	Deletion	99
3R	8832466	8823997	Deletion	8469
3R	8894743	8890874	Deletion	3869
3R	9115701	9115608	Deletion	93
3R	9116759	9116570	Deletion	189
3R	9142194	9142304	Deletion	110
3R	9174794	9174391	Deletion	403
3R	9204196	9195324	Deletion	8872
3R	9345442	9330838	Deletion	14604
3R	9405404	9384306	Deletion	21098
3R	9629161	9616764	Deletion	12397
3R	9640823	9637953	Deletion	2870
3R	9895623	9885496	Deletion	10127
3R	9925992	9925761	Deletion	231
3R	9950112	9943418	Deletion	6694
3R	9950113	9950185	Deletion	72
3R	10002901	10001132	Deletion	1769
3R	10002903	10003007	Deletion	104
3R	10027065	10020181	Deletion	6884
3R	10043926	10044010	Deletion	84
3R	10147989	10136886	Deletion	11103
3R	10177645	10174352	Deletion	3293
3R	10189719	10189482	Deletion	237
3R	10269965	10263732	Deletion	6233
3R	10306237	10306273	Deletion	36
3R	10360459	10351825	Deletion	8634
3R	10363784	10362459	Deletion	1325
3R	10378042	10374865	Deletion	3177
3R	10405055	10399817	Deletion	5238
3R	10568392	10566033	Deletion	2359
3R	10586155	10585534	Deletion	621
3R	10601107	10588265	Deletion	12842
3R	10601112	10601169	Deletion	57
3R	10624819	10624757	Deletion	62
3R	10624820	10624880	Deletion	60
3R	10634485	10625984	Deletion	8501
3R	10656215	10656334	Deletion	119
3R	10692446	10687370	Deletion	5076
3R	10712779	10693086	Deletion	19693
3R	10722920	10715040	Deletion	7880
3R	10729333	10729266	Deletion	67
3R	10793828	10782589	Deletion	11239
3R	10923352	10922721	Deletion	631
3R	10923356	10923472	Deletion	116
3R	11097034	11094263	Deletion	2771
3R	11184789	11172473	Deletion	12316
3R	11245187	11245003	Deletion	184
3R	11315850	11315890	Deletion	40
3R	11350291	11346155	Deletion	4136
3R	11429186	11413715	Deletion	15471
3R	11442490	11433082	Deletion	9408
3R	11695700	11694114	Deletion	1586
3R	11737527	11735583	Deletion	1944
3R	11737535	11737635	Deletion	100
3R	11757464	11757572	Deletion	108
3R	11964617	11964703	Deletion	86
3R	12136985	12137061	Deletion	76
3R	12163535	12163575	Deletion	40
3R	12277081	12260657	Deletion	16424
3R	12399901	12399718	Deletion	183
3R	12541146	12536872	Deletion	4274
3R	12545133	12544936	Deletion	197
3R	12555026	12552663	Deletion	2363
3R	12574706	12574815	Deletion	109
3R	12622720	12622651	Deletion	69
3R	12622722	12622781	Deletion	59
3R	12660703	12660071	Deletion	632
3R	12692272	12692349	Deletion	77
3R	12750046	12745702	Deletion	4344
3R	13002616	13002717	Deletion	101
3R	13080899	13078650	Deletion	2249
3R	13174554	13173735	Deletion	819
3R	13405061	13403942	Deletion	1119
3R	13457054	13447783	Deletion	9271
3R	13687653	13685573	Deletion	2080
3R	13785617	13785674	Deletion	57
3R	13790410	13785670	Deletion	4740
3R	13805978	13798309	Deletion	7669
3R	13811110	13810026	Deletion	1084
3R	13932359	13927556	Deletion	4803
3R	13937428	13937281	Deletion	147
3R	13978395	13975469	Deletion	2926
3R	14062341	14061470	Deletion	871
3R	14121333	14117694	Deletion	3639
3R	14249892	14249934	Deletion	42
3R	14338757	14336467	Deletion	2290
3R	14413220	14410977	Deletion	2243
3R	14457610	14455052	Deletion	2558
3R	14537956	14536660	Deletion	1296
3R	14560137	14560234	Deletion	97
3R	14588751	14588424	Deletion	327
3R	14653059	14652693	Deletion	366
3R	14762955	14761124	Deletion	1831
3R	14864884	14864468	Deletion	416
3R	14912224	14906293	Deletion	5931
3R	14940138	14938272	Deletion	1866
3R	14959171	14946537	Deletion	12634
3R	14990423	14988273	Deletion	2150
3R	15148951	15148791	Deletion	160
3R	15249417	15249355	Deletion	62
3R	15268141	15268038	Deletion	103
3R	15280756	15279098	Deletion	1658
3R	15284359	15282707	Deletion	1652
3R	15313512	15313568	Deletion	56
3R	15329260	15328831	Deletion	429
3R	15341368	15340228	Deletion	1140
3R	15357791	15349053	Deletion	8738
3R	15393468	15390989	Deletion	2479
3R	15466263	15458707	Deletion	7556
3R	15481762	15480924	Deletion	838
3R	15523685	15511920	Deletion	11765
3R	15585272	15585339	Deletion	67
3R	15588005	15588057	Deletion	52
3R	15643950	15641202	Deletion	2748
3R	15652507	15650575	Deletion	1932
3R	15658161	15658205	Deletion	44
3R	15702238	15697620	Deletion	4618
3R	15745427	15742540	Deletion	2887
3R	15831675	15782679	Deletion	48996
3R	15894951	15892569	Deletion	2382
3R	15996183	15994803	Deletion	1380
3R	16058047	16054135	Deletion	3912
3R	16069564	16069644	Deletion	80
3R	16077175	16069642	Deletion	7533
3R	16090133	16080549	Deletion	9584
3R	16232660	16223100	Deletion	9560
3R	16317330	16303022	Deletion	14308
3R	16339428	16339315	Deletion	113
3R	16370461	16370553	Deletion	92
3R	16370502	16370550	Deletion	48
3R	16390254	16370551	Deletion	19703
3R	16468150	16464933	Deletion	3217
3R	16473172	16472744	Deletion	428
3R	16498917	16498722	Deletion	195
3R	16516773	16511220	Deletion	5553
3R	16745598	16745692	Deletion	94
3R	16748232	16745693	Deletion	2539
3R	16818205	16817372	Deletion	833
3R	17177979	17177728	Deletion	251
3R	17345315	17335887	Deletion	9428
3R	17377684	17377430	Deletion	254
3R	17389487	17387752	Deletion	1735
3R	17439546	17437058	Deletion	2488
3R	17471368	17446900	Deletion	24468
3R	17681496	17681376	Deletion	120
3R	17729101	17729163	Deletion	62
3R	17757390	17729156	Deletion	28234
3R	17818322	17818343	Deletion	21
3R	17819256	17818395	Deletion	861
3R	17885552	17885660	Deletion	108
3R	17888755	17885657	Deletion	3098
3R	17918545	17918402	Deletion	143
3R	17935144	17930940	Deletion	4204
3R	18031848	18025918	Deletion	5930
3R	18031851	18031897	Deletion	46
3R	18088719	18088836	Deletion	117
3R	18139378	18137845	Deletion	1533
3R	18243922	18243536	Deletion	386
3R	18243925	18244017	Deletion	92
3R	18276494	18276606	Deletion	112
3R	18293078	18293002	Deletion	76
3R	18331791	18331837	Deletion	46
3R	18344658	18343716	Deletion	942
3R	18394172	18389093	Deletion	5079
3R	18428573	18424970	Deletion	3603
3R	18438617	18436442	Deletion	2175
3R	18499330	18499376	Deletion	46
3R	18580496	18580599	Deletion	103
3R	18581014	18580606	Deletion	408
3R	18581797	18581450	Deletion	347
3R	18620333	18620395	Deletion	62
3R	18632421	18632350	Deletion	71
3R	18683886	18683465	Deletion	421
3R	18812067	18811868	Deletion	199
3R	18947493	18943057	Deletion	4436
3R	19019674	19016412	Deletion	3262
3R	19043475	19041584	Deletion	1891
3R	19055460	19052213	Deletion	3247
3R	19360576	19360644	Deletion	68
3R	19383686	19366590	Deletion	17096
3R	19398385	19398477	Deletion	92
3R	19411419	19398474	Deletion	12945
3R	19419725	19419649	Deletion	76
3R	19465487	19465562	Deletion	75
3R	19487492	19465561	Deletion	21931
3R	19516374	19510724	Deletion	5650
3R	19659066	19634922	Deletion	24144
3R	19670597	19669388	Deletion	1209
3R	19674296	19673876	Deletion	420
3R	19674297	19674376	Deletion	79
3R	19736953	19721092	Deletion	15861
3R	19798812	19792578	Deletion	6234
3R	19819596	19819491	Deletion	105
3R	19852234	19852168	Deletion	66
3R	19902423	19887049	Deletion	15374
3R	19964502	19961257	Deletion	3245
3R	19996733	19995035	Deletion	1698
3R	20006979	20007033	Deletion	54
3R	20007205	20007028	Deletion	177
3R	20068783	20054609	Deletion	14174
3R	20080747	20074711	Deletion	6036
3R	20080748	20080813	Deletion	65
3R	20123209	20119370	Deletion	3839
3R	20207274	20197348	Deletion	9926
3R	20236575	20236175	Deletion	400
3R	20316012	20316061	Deletion	49
3R	20387123	20379668	Deletion	7455
3R	20387244	20387294	Deletion	50
3R	20391920	20387288	Deletion	4632
3R	20442097	20440954	Deletion	1143
3R	20463583	20445466	Deletion	18117
3R	20481424	20474780	Deletion	6644
3R	20502643	20500077	Deletion	2566
3R	20556968	20557023	Deletion	55
3R	20563065	20557015	Deletion	6050
3R	20628295	20618453	Deletion	9842
3R	20663995	20663841	Deletion	154
3R	20727183	20726143	Deletion	1040
3R	20871810	20861564	Deletion	10246
3R	20924531	20918443	Deletion	6088
3R	20942899	20942962	Deletion	63
3R	20948074	20942958	Deletion	5116
3R	20948076	20948116	Deletion	40
3R	21033004	21027148	Deletion	5856
3R	21064229	21059257	Deletion	4972
3R	21166175	21166258	Deletion	83
3R	21166322	21166257	Deletion	65
3R	21199088	21198817	Deletion	271
3R	21207002	21205253	Deletion	1749
3R	21241027	21240960	Deletion	67
3R	21241031	21241060	Deletion	29
3R	21250398	21249829	Deletion	569
3R	21287832	21286867	Deletion	965
3R	21318500	21318442	Deletion	58
3R	21338394	21334906	Deletion	3488
3R	21421612	21399627	Deletion	21985
3R	21435790	21435535	Deletion	255
3R	21502136	21501485	Deletion	651
3R	21527157	21519306	Deletion	7851
3R	21530001	21527187	Deletion	2814
3R	21569312	21569140	Deletion	172
3R	21581886	21573704	Deletion	8182
3R	21592287	21592395	Deletion	108
3R	21636294	21636333	Deletion	39
3R	21647419	21645553	Deletion	1866
3R	21678742	21677701	Deletion	1041
3R	21681427	21679993	Deletion	1434
3R	21703801	21698561	Deletion	5240
3R	21787741	21787835	Deletion	94
3R	21792442	21787833	Deletion	4609
3R	21842345	21840042	Deletion	2303
3R	21842346	21842431	Deletion	85
3R	21900254	21890325	Deletion	9929
3R	21904557	21904053	Deletion	504
3R	21904562	21904674	Deletion	112
3R	21920136	21917515	Deletion	2621
3R	21929341	21921801	Deletion	7540
3R	22022359	22022464	Deletion	105
3R	22025110	22022461	Deletion	2649
3R	22039633	22039566	Deletion	67
3R	22107811	22103126	Deletion	4685
3R	22152034	22152133	Deletion	99
3R	22155292	22155380	Deletion	88
3R	22175350	22173475	Deletion	1875
3R	22177621	22177539	Deletion	82
3R	22258035	22255868	Deletion	2167
3R	22293810	22276207	Deletion	17603
3R	22335131	22335182	Deletion	51
3R	22335132	22335246	Deletion	114
3R	22504782	22474810	Deletion	29972
3R	22525593	22513905	Deletion	11688
3R	22547655	22547109	Deletion	546
3R	22627573	22619759	Deletion	7814
3R	22684543	22681505	Deletion	3038
3R	22744163	22743772	Deletion	391
3R	22886433	22886500	Deletion	67
3R	22956550	22956252	Deletion	298
3R	22983651	22975666	Deletion	7985
3R	23021427	23006516	Deletion	14911
3R	23035449	23034982	Deletion	467
3R	23057219	23054054	Deletion	3165
3R	23094154	23094032	Deletion	122
3R	23220320	23200188	Deletion	20132
3R	23258273	23256822	Deletion	1451
3R	23272908	23271726	Deletion	1182
3R	23349016	23349098	Deletion	82
3R	23408632	23408721	Deletion	89
3R	23511446	23493622	Deletion	17824
3R	23521484	23521125	Deletion	359
3R	23541722	23538900	Deletion	2822
3R	23551461	23551092	Deletion	369
3R	23557501	23556883	Deletion	618
3R	23662150	23662249	Deletion	99
3R	23724213	23723935	Deletion	278
3R	23794747	23787043	Deletion	7704
3R	23833018	23831621	Deletion	1397
3R	23934588	23926898	Deletion	7690
3R	24005057	23987486	Deletion	17571
3R	24070351	24052628	Deletion	17723
3R	24165930	24164963	Deletion	967
3R	24317986	24318088	Deletion	102
3R	24318769	24318090	Deletion	679
3R	24334440	24334526	Deletion	86
3R	24354671	24353835	Deletion	836
3R	24370557	24368585	Deletion	1972
3R	24390477	24390576	Deletion	99
3R	24403580	24390571	Deletion	13009
3R	24413516	24409435	Deletion	4081
3R	24506776	24505981	Deletion	795
3R	24528183	24509067	Deletion	19116
3R	24567516	24567095	Deletion	421
3R	24576017	24571674	Deletion	4343
3R	24607133	24605303	Deletion	1830
3R	24762374	24761704	Deletion	670
3R	24792466	24777679	Deletion	14787
3R	24821545	24815077	Deletion	6468
3R	24834084	24833912	Deletion	172
3R	24856927	24853202	Deletion	3725
3R	24863888	24863987	Deletion	99
3R	24869624	24863983	Deletion	5641
3R	24869628	24869693	Deletion	65
3R	24915109	24908549	Deletion	6560
3R	24943674	24943526	Deletion	148
3R	24987715	24977558	Deletion	10157
3R	24988854	24988971	Deletion	117
3R	24992926	24988963	Deletion	3963
3R	25020400	25020523	Deletion	123
3R	25096353	25096426	Deletion	73
3R	25097441	25096425	Deletion	1016
3R	25195523	25176387	Deletion	19136
3R	25210045	25197335	Deletion	12710
3R	25225472	25225510	Deletion	38
3R	25225870	25225507	Deletion	363
3R	25243867	25242815	Deletion	1052
3R	25243868	25243933	Deletion	65
3R	25270319	25264923	Deletion	5396
3R	25291738	25279626	Deletion	12112
3R	25328069	25328132	Deletion	63
3R	25338403	25338476	Deletion	73
3R	25339142	25338471	Deletion	671
3R	25386384	25386303	Deletion	81
3R	25440055	25439584	Deletion	471
3R	25442204	25442262	Deletion	58
3R	25476676	25468745	Deletion	7931
3R	25490841	25487753	Deletion	3088
3R	25574571	25574648	Deletion	77
3R	25575054	25574651	Deletion	403
3R	25575055	25575155	Deletion	100
3R	25617584	25613965	Deletion	3619
3R	25640721	25631451	Deletion	9270
3R	25746295	25746334	Deletion	39
3R	25750533	25746331	Deletion	4202
3R	25750535	25750636	Deletion	101
3R	25829327	25828537	Deletion	790
3R	25882666	25877477	Deletion	5189
3R	25927810	25916152	Deletion	11658
3R	25968040	25965019	Deletion	3021
3R	25979698	25979361	Deletion	337
3R	25996862	25996911	Deletion	49
3R	26009418	25996909	Deletion	12509
3R	26041456	26031297	Deletion	10159
3R	26057270	26048218	Deletion	9052
3R	26072499	26072606	Deletion	107
3R	26073989	26072607	Deletion	1382
3R	26077527	26075938	Deletion	1589
3R	26091325	26088194	Deletion	3131
3R	26097995	26097912	Deletion	83
3R	26146459	26144870	Deletion	1589
3R	26215996	26216089	Deletion	93
3R	26227287	26225762	Deletion	1525
3R	26296957	26296696	Deletion	261
3R	26338356	26336986	Deletion	1370
3R	26349941	26343801	Deletion	6140
3R	26370688	26360012	Deletion	10676
3R	26402789	26402070	Deletion	719
3R	26456691	26456154	Deletion	537
3R	26464771	26462949	Deletion	1822
3R	26544489	26542989	Deletion	1500
3R	26550672	26550209	Deletion	463
3R	26577864	26567556	Deletion	10308
3R	26629492	26626332	Deletion	3160
3R	26638192	26638271	Deletion	79
3R	26642998	26638270	Deletion	4728
3R	26654024	26643083	Deletion	10941
3R	26657251	26656051	Deletion	1200
3R	26671448	26671332	Deletion	116
3R	26677455	26675575	Deletion	1880
3R	26686394	26684617	Deletion	1777
3R	26732829	26723202	Deletion	9627
3R	26736921	26734432	Deletion	2489
3R	26746456	26746276	Deletion	180
3R	26813264	26811027	Deletion	2237
3R	26824244	26823792	Deletion	452
3R	26886650	26870469	Deletion	16181
3R	26887811	26886689	Deletion	1122
3R	26915180	26912353	Deletion	2827
3R	26926358	26925767	Deletion	591
3R	27038615	27038654	Deletion	39
3R	27066737	27066857	Deletion	120
3R	27070976	27070005	Deletion	971
3R	27110738	27110803	Deletion	65
3R	27116285	27116401	Deletion	116
3R	27172155	27159783	Deletion	12372
3R	27232337	27232407	Deletion	70
3R	27241675	27237382	Deletion	4293
3R	27241678	27241754	Deletion	76
3R	27269838	27269932	Deletion	94
3R	27293565	27293607	Deletion	42
3R	27306543	27296254	Deletion	10289
3R	27309017	27308138	Deletion	879
3R	27342191	27341574	Deletion	617
3R	27374055	27353289	Deletion	20766
3R	27388287	27387648	Deletion	639
3R	27394680	27393754	Deletion	926
3R	27398816	27398520	Deletion	296
3R	27412124	27412234	Deletion	110
3R	27452188	27447828	Deletion	4360
3R	27513297	27513171	Deletion	126
3R	27523922	27524041	Deletion	119
3R	27555597	27555495	Deletion	102
3R	27599001	27599092	Deletion	91
3R	27599400	27599088	Deletion	312
3R	27626688	27624121	Deletion	2567
3R	27645792	27642716	Deletion	3076
3R	27645794	27645894	Deletion	100
3R	27669221	27669335	Deletion	114
3R	27701257	27701192	Deletion	65
3R	27712279	27705331	Deletion	6948
3R	27812895	27808582	Deletion	4313
3R	27813789	27813729	Deletion	60
3R	27854745	27854507	Deletion	238
3R	27914758	27914539	Deletion	219
3R	27952063	27952157	Deletion	94
3R	27953054	27952156	Deletion	898
3R	28001675	28001615	Deletion	60
3R	28012443	28012301	Deletion	142
3R	28021237	28020806	Deletion	431
3R	28024696	28024180	Deletion	516
3R	28030480	28028289	Deletion	2191
3R	28030482	28030578	Deletion	96
3R	28078316	28078423	Deletion	107
3R	28082404	28078384	Deletion	4020
3R	28090382	28090323	Deletion	59
3R	28103082	28092873	Deletion	10209
3R	28114965	28115006	Deletion	41
3R	28118844	28118893	Deletion	49
3R	28131574	28131297	Deletion	277
3R	28131577	28131646	Deletion	69
3R	28131579	28131679	Deletion	100
3R	28148167	28143004	Deletion	5163
3R	28151533	28150439	Deletion	1094
3R	28168253	28160500	Deletion	7753
3R	28253420	28221609	Deletion	31811
3R	28295968	28295343	Deletion	625
3R	28300580	28299004	Deletion	1576
3R	28330127	28330243	Deletion	116
3R	28332202	28330240	Deletion	1962
3R	28335653	28335332	Deletion	321
3R	28384949	28384379	Deletion	570
3R	28446803	28443183	Deletion	3620
3R	28458415	28453915	Deletion	4500
3R	28487091	28486886	Deletion	205
3R	28500517	28500289	Deletion	228
3R	28500610	28500675	Deletion	65
3R	28500638	28500672	Deletion	34
3R	28500828	28500674	Deletion	154
3R	28533566	28522037	Deletion	11529
3R	28540087	28539603	Deletion	484
3R	28547032	28542936	Deletion	4096
3R	28549924	28549513	Deletion	411
3R	28584070	28584101	Deletion	31
3R	28614558	28607807	Deletion	6751
3R	28622004	28622112	Deletion	108
3R	28631472	28622114	Deletion	9358
3R	28649645	28649283	Deletion	362
3R	28650226	28650274	Deletion	48
3R	28654743	28650272	Deletion	4471
3R	28664009	28664101	Deletion	92
3R	28664904	28664100	Deletion	804
3R	28664905	28664939	Deletion	34
3R	28673982	28670451	Deletion	3531
3R	28737054	28736426	Deletion	628
3R	28743600	28741250	Deletion	2350
3R	28752538	28744703	Deletion	7835
3R	28776244	28776073	Deletion	171
3R	28843115	28843055	Deletion	60
3R	28846026	28843248	Deletion	2778
3R	28850326	28848695	Deletion	1631
3R	28859969	28859491	Deletion	478
3R	28865451	28861421	Deletion	4030
3R	28880001	28874409	Deletion	5592
3R	28881742	28881682	Deletion	60
3R	28885921	28884923	Deletion	998
3R	28951399	28950938	Deletion	461
3R	28959908	28959950	Deletion	42
3R	28967189	28959948	Deletion	7241
3R	28970302	28967734	Deletion	2568
3R	28979543	28979388	Deletion	155
3R	28979545	28979612	Deletion	67
3R	29002977	28984995	Deletion	17982
3R	29037206	29030129	Deletion	7077
3R	29069350	29041446	Deletion	27904
3R	29083618	29083525	Deletion	93
3R	29113509	29113602	Deletion	93
3R	29126822	29115046	Deletion	11776
3R	29195241	29189622	Deletion	5619
3R	29228384	29225599	Deletion	2785
3R	29248631	29240868	Deletion	7763
3R	29258333	29257149	Deletion	1184
3R	29268213	29268164	Deletion	49
3R	29269859	29268582	Deletion	1277
3R	29280565	29279130	Deletion	1435
3R	29288239	29287251	Deletion	988
3R	29288240	29288350	Deletion	110
3R	29342177	29334493	Deletion	7684
3R	29353775	29353617	Deletion	158
3R	29359701	29357011	Deletion	2690
3R	29402426	29379060	Deletion	23366
3R	29403060	29403168	Deletion	108
