chr	Start	End	Variant	Size
2L	1380650	1380604	Deletion	46
2L	1380676	1380604	Deletion	72
2L	1380662	1380604	Deletion	58
2L	1380661	1380604	Deletion	57
2L	1380641	1380604	Deletion	37
2L	1380676	1380621	Deletion	55
2L	1381465	1381420	Deletion	45
2L	1381492	1381420	Deletion	72
2L	1387266	1387144	Deletion	122
2L	1397590	1397482	Deletion	108
2L	1397590	1397490	Deletion	100
2L	1397590	1397539	Deletion	51
2L	1397590	1397546	Deletion	44
2L	1428016	1427941	Deletion	75
2L	1428049	1427941	Deletion	108
2L	1428023	1427941	Deletion	82
2L	1459265	1459168	Deletion	97
2L	1478800	1478684	Deletion	116
2L	1483325	1483205	Deletion	120
2L	1504626	1504512	Deletion	114
2L	1504626	1504533	Deletion	93
2L	1504626	1504539	Deletion	87
2L	1504626	1504541	Deletion	85
2L	1504626	1504545	Deletion	81
2L	1504626	1504588	Deletion	38
2L	1504626	1504590	Deletion	36
2L	1504626	1504596	Deletion	30
2L	1526738	1526658	Deletion	80
2L	1526732	1526658	Deletion	74
2L	1526730	1526658	Deletion	72
2L	1526937	1526831	Deletion	106
2L	1526937	1526851	Deletion	86
2L	1526937	1526853	Deletion	84
2L	1526937	1526907	Deletion	30
2L	1528995	1528871	Deletion	124
2L	1528913	1528871	Deletion	42
2L	1528967	1528871	Deletion	96
2L	1528911	1528871	Deletion	40
2L	1529313	1529201	Deletion	112
2L	1529313	1529209	Deletion	104
2L	1529313	1529232	Deletion	81
2L	1529313	1529277	Deletion	36
2L	1529422	1529374	Deletion	48
2L	1529467	1529374	Deletion	93
2L	1535182	1535095	Deletion	87
2L	1535182	1535120	Deletion	62
2L	1535182	1535123	Deletion	59
2L	1535182	1535143	Deletion	39
2L	1537346	1537277	Deletion	69
2L	1537318	1537277	Deletion	41
2L	1537396	1537277	Deletion	119
2L	1537343	1537277	Deletion	66
2L	1537366	1537277	Deletion	89
2L	1549734	1549672	Deletion	62
2L	1549966	1549842	Deletion	124
2L	1549906	1549842	Deletion	64
2L	1554652	1554578	Deletion	74
2L	1554652	1554580	Deletion	72
2L	1554652	1554586	Deletion	66
2L	1556173	1556110	Deletion	63
2L	1556165	1556110	Deletion	55
2L	1556167	1556110	Deletion	57
2L	1556307	1556203	Deletion	104
2L	1556307	1556208	Deletion	99
2L	1556307	1556243	Deletion	64
2L	1566139	1566077	Deletion	62
2L	1566744	1566625	Deletion	119
2L	1566744	1566637	Deletion	107
2L	1566744	1566647	Deletion	97
2L	1566744	1566665	Deletion	79
2L	1566744	1566696	Deletion	48
2L	1567032	1566953	Deletion	79
2L	1567001	1566953	Deletion	48
2L	1566983	1566953	Deletion	30
2L	1573191	1573104	Deletion	87
2L	1582737	1582618	Deletion	119
2L	1585583	1585459	Deletion	124
2L	1585583	1585460	Deletion	123
2L	1585583	1585486	Deletion	97
2L	1585583	1585521	Deletion	62
2L	1585583	1585540	Deletion	43
2L	1585583	1585545	Deletion	38
2L	1585583	1585553	Deletion	30
2L	1590049	1589938	Deletion	111
2L	1589970	1589938	Deletion	32
2L	1590024	1589938	Deletion	86
2L	1590045	1589938	Deletion	107
2L	1590005	1589938	Deletion	67
2L	1590059	1589938	Deletion	121
2L	1590037	1589938	Deletion	99
2L	1590029	1589938	Deletion	91
2L	1590057	1589938	Deletion	119
2L	1592392	1592288	Deletion	104
2L	1592392	1592329	Deletion	63
2L	1597611	1597548	Deletion	63
2L	1597662	1597551	Deletion	111
2L	1611028	1610909	Deletion	119
2L	1611028	1610914	Deletion	114
2L	1611028	1610989	Deletion	39
2L	1611028	1610990	Deletion	38
2L	1611028	1610991	Deletion	37
2L	1617838	1617805	Deletion	33
2L	1617838	1617805	Deletion	33
2L	1617838	1617805	Deletion	33
2L	1617838	1617805	Deletion	33
2L	1617838	1617807	Deletion	31
2L	1617838	1617808	Deletion	30
2L	1618563	1618509	Deletion	54
2L	1618565	1618509	Deletion	56
2L	1618621	1618509	Deletion	112
2L	1618604	1618509	Deletion	95
2L	1618564	1618509	Deletion	55
2L	1618594	1618509	Deletion	85
2L	1618621	1618509	Deletion	112
2L	1618608	1618509	Deletion	99
2L	1618605	1618509	Deletion	96
2L	1618633	1618509	Deletion	124
2L	1618591	1618509	Deletion	82
2L	1619479	1619367	Deletion	112
2L	1619479	1619368	Deletion	111
2L	1619479	1619391	Deletion	88
2L	1619479	1619392	Deletion	87
2L	1619479	1619419	Deletion	60
2L	1621487	1621419	Deletion	68
2L	1621459	1621419	Deletion	40
2L	1621460	1621419	Deletion	41
2L	1631141	1631019	Deletion	122
2L	1637412	1637320	Deletion	92
2L	1637412	1637333	Deletion	79
2L	1637412	1637358	Deletion	54
2L	1637513	1637466	Deletion	47
2L	1637538	1637466	Deletion	72
2L	1637500	1637466	Deletion	34
2L	1639626	1639503	Deletion	123
2L	1639626	1639514	Deletion	112
2L	1639626	1639561	Deletion	65
2L	1639809	1639701	Deletion	108
2L	1639763	1639701	Deletion	62
2L	1639937	1639816	Deletion	121
2L	1639937	1639849	Deletion	88
2L	1639937	1639858	Deletion	79
2L	1639937	1639886	Deletion	51
2L	1639937	1639906	Deletion	31
2L	1640261	1640160	Deletion	101
2L	1640268	1640160	Deletion	108
2L	1640198	1640160	Deletion	38
2L	1640235	1640160	Deletion	75
2L	1640263	1640160	Deletion	103
2L	1640276	1640160	Deletion	116
2L	1640255	1640160	Deletion	95
2L	1640207	1640160	Deletion	47
2L	1645036	1644914	Deletion	122
2L	1645036	1644923	Deletion	113
2L	1645036	1644928	Deletion	108
2L	1652633	1652556	Deletion	77
2L	1652633	1652597	Deletion	36
2L	1653212	1653096	Deletion	116
2L	1653188	1653096	Deletion	92
2L	1653147	1653096	Deletion	51
2L	1677055	1676939	Deletion	116
2L	1677055	1676951	Deletion	104
2L	1677055	1676988	Deletion	67
2L	1677055	1677013	Deletion	42
2L	1677729	1677643	Deletion	86
2L	1677763	1677643	Deletion	120
2L	1677704	1677643	Deletion	61
2L	1680112	1680014	Deletion	98
2L	1680313	1680194	Deletion	119
2L	1680959	1680884	Deletion	75
2L	1680959	1680925	Deletion	34
2L	1690562	1690450	Deletion	112
2L	1690562	1690457	Deletion	105
2L	1690562	1690529	Deletion	33
2L	1690562	1690529	Deletion	33
2L	1690710	1690617	Deletion	93
2L	1690710	1690617	Deletion	93
2L	1690728	1690617	Deletion	111
2L	1690726	1690617	Deletion	109
2L	1694370	1694248	Deletion	122
2L	1695516	1695392	Deletion	124
2L	1699451	1699329	Deletion	122
2L	1714119	1713996	Deletion	123
2L	1716888	1716796	Deletion	92
2L	1716888	1716806	Deletion	82
2L	1716888	1716808	Deletion	80
2L	1716888	1716833	Deletion	55
2L	1716888	1716855	Deletion	33
2L	1718511	1718438	Deletion	73
2L	1718486	1718438	Deletion	48
2L	1718484	1718438	Deletion	46
2L	1718533	1718438	Deletion	95
2L	1718474	1718438	Deletion	36
2L	1720623	1720499	Deletion	124
2L	1721995	1721874	Deletion	121
2L	1721995	1721880	Deletion	115
2L	1721995	1721932	Deletion	63
2L	1721995	1721952	Deletion	43
2L	1721995	1721952	Deletion	43
2L	1722275	1722191	Deletion	84
2L	1722310	1722191	Deletion	119
2L	1722275	1722191	Deletion	84
2L	1722311	1722191	Deletion	120
2L	1722293	1722191	Deletion	102
2L	1722255	1722191	Deletion	64
2L	1722296	1722191	Deletion	105
2L	1737678	1737567	Deletion	111
2L	1737678	1737622	Deletion	56
2L	1737678	1737634	Deletion	44
2L	1737678	1737644	Deletion	34
2L	1737678	1737644	Deletion	34
2L	1737840	1737769	Deletion	71
2L	1737852	1737769	Deletion	83
2L	1737862	1737769	Deletion	93
2L	1737862	1737769	Deletion	93
2L	1744237	1744150	Deletion	87
2L	1744237	1744172	Deletion	65
2L	1744237	1744182	Deletion	55
2L	1744237	1744183	Deletion	54
2L	1744237	1744189	Deletion	48
2L	1744937	1744859	Deletion	78
2L	1744898	1744859	Deletion	39
2L	1744959	1744859	Deletion	100
2L	1744920	1744859	Deletion	61
2L	1744930	1744859	Deletion	71
2L	1744931	1744859	Deletion	72
2L	1746577	1746460	Deletion	117
2L	1746577	1746491	Deletion	86
2L	1746577	1746495	Deletion	82
2L	1746577	1746505	Deletion	72
2L	1746577	1746516	Deletion	61
2L	1746577	1746525	Deletion	52
2L	1746577	1746525	Deletion	52
2L	1746577	1746533	Deletion	44
2L	1747483	1747429	Deletion	54
2L	1747503	1747429	Deletion	74
2L	1747473	1747429	Deletion	44
2L	1747511	1747429	Deletion	82
2L	1747469	1747429	Deletion	40
2L	1747503	1747429	Deletion	74
2L	1747494	1747429	Deletion	65
2L	1747543	1747429	Deletion	114
2L	1747546	1747429	Deletion	117
2L	1780639	1780598	Deletion	41
2L	1780804	1780689	Deletion	115
2L	1780788	1780689	Deletion	99
2L	1780775	1780689	Deletion	86
2L	1796421	1796309	Deletion	112
2L	1796421	1796322	Deletion	99
2L	1796421	1796358	Deletion	63
2L	1796421	1796361	Deletion	60
2L	1797933	1797870	Deletion	63
2L	1797936	1797870	Deletion	66
2L	1797983	1797870	Deletion	113
2L	1838479	1838405	Deletion	74
2L	1838479	1838413	Deletion	66
2L	1838479	1838416	Deletion	63
2L	1838479	1838422	Deletion	57
2L	1838479	1838430	Deletion	49
2L	1844656	1844603	Deletion	53
2L	1844681	1844603	Deletion	78
2L	1844664	1844603	Deletion	61
2L	1844673	1844603	Deletion	70
2L	1844667	1844603	Deletion	64
2L	1846565	1846454	Deletion	111
2L	1846565	1846470	Deletion	95
2L	1846565	1846482	Deletion	83
2L	1846565	1846492	Deletion	73
2L	1846565	1846502	Deletion	63
2L	1846565	1846503	Deletion	62
2L	1846833	1846770	Deletion	63
2L	1846834	1846770	Deletion	64
2L	1846886	1846770	Deletion	116
2L	1846823	1846770	Deletion	53
2L	1846801	1846770	Deletion	31
2L	1846813	1846770	Deletion	43
2L	1872369	1872268	Deletion	101
2L	1872369	1872283	Deletion	86
2L	1872369	1872285	Deletion	84
2L	1872369	1872286	Deletion	83
2L	1872369	1872338	Deletion	31
2L	1880918	1880875	Deletion	43
2L	1880971	1880875	Deletion	96
2L	1880919	1880875	Deletion	44
2L	1880916	1880875	Deletion	41
2L	1880976	1880875	Deletion	101
2L	1885111	1885006	Deletion	105
2L	1885111	1885036	Deletion	75
2L	1885873	1885775	Deletion	98
2L	1885827	1885775	Deletion	52
2L	1895952	1895862	Deletion	90
2L	1895952	1895873	Deletion	79
2L	1895952	1895895	Deletion	57
2L	1895952	1895906	Deletion	46
2L	1896058	1896011	Deletion	47
2L	1896114	1896011	Deletion	103
2L	1896047	1896011	Deletion	36
2L	1896131	1896011	Deletion	120
2L	1899836	1899736	Deletion	100
2L	1899836	1899744	Deletion	92
2L	1899836	1899802	Deletion	34
2L	1899987	1899895	Deletion	92
2L	1899929	1899895	Deletion	34
2L	1899975	1899895	Deletion	80
2L	1899964	1899895	Deletion	69
2L	1906192	1906092	Deletion	100
2L	1906192	1906101	Deletion	91
2L	1906192	1906112	Deletion	80
2L	1906192	1906117	Deletion	75
2L	1906192	1906120	Deletion	72
2L	1906192	1906135	Deletion	57
2L	1906481	1906435	Deletion	46
2L	1906538	1906435	Deletion	103
2L	1906504	1906435	Deletion	69
2L	1906486	1906435	Deletion	51
2L	1906489	1906435	Deletion	54
2L	1906470	1906435	Deletion	35
2L	1908714	1908614	Deletion	100
2L	1908714	1908618	Deletion	96
2L	1908714	1908642	Deletion	72
2L	1908714	1908671	Deletion	43
2L	1909317	1909234	Deletion	83
2L	1909288	1909234	Deletion	54
2L	1909341	1909234	Deletion	107
2L	1909264	1909234	Deletion	30
2L	1923030	1922909	Deletion	121
2L	1925540	1925416	Deletion	124
2L	1925540	1925419	Deletion	121
2L	1925540	1925433	Deletion	107
2L	1925540	1925446	Deletion	94
2L	1925540	1925477	Deletion	63
2L	1925540	1925499	Deletion	41
2L	1927323	1927207	Deletion	116
2L	1927311	1927207	Deletion	104
2L	1927242	1927207	Deletion	35
2L	1927295	1927207	Deletion	88
2L	1927273	1927207	Deletion	66
2L	1938947	1938842	Deletion	105
2L	1938947	1938844	Deletion	103
2L	1938947	1938850	Deletion	97
2L	1938947	1938897	Deletion	50
2L	1938947	1938909	Deletion	38
2L	1939946	1939856	Deletion	90
2L	1939934	1939856	Deletion	78
2L	1939966	1939856	Deletion	110
2L	1939958	1939856	Deletion	102
2L	1939887	1939856	Deletion	31
2L	1941302	1941192	Deletion	110
2L	1941302	1941203	Deletion	99
2L	1941302	1941209	Deletion	93
2L	1941302	1941229	Deletion	73
2L	1941302	1941234	Deletion	68
2L	1941302	1941250	Deletion	52
2L	1941302	1941255	Deletion	47
2L	1941302	1941271	Deletion	31
2L	1944980	1944946	Deletion	34
2L	1945021	1944946	Deletion	75
2L	1945042	1944946	Deletion	96
2L	1945005	1944946	Deletion	59
2L	1945000	1944946	Deletion	54
2L	1945046	1944946	Deletion	100
2L	1945051	1944946	Deletion	105
2L	1945026	1944946	Deletion	80
2L	1948397	1948280	Deletion	117
2L	1948397	1948298	Deletion	99
2L	1948397	1948359	Deletion	38
2L	1951465	1951347	Deletion	118
2L	1951436	1951347	Deletion	89
2L	1951467	1951347	Deletion	120
2L	1953156	1953049	Deletion	107
2L	1953156	1953069	Deletion	87
2L	1953156	1953075	Deletion	81
2L	1953156	1953094	Deletion	62
2L	1953156	1953098	Deletion	58
2L	1955265	1955226	Deletion	39
2L	1955327	1955226	Deletion	101
2L	1955271	1955226	Deletion	45
2L	1955290	1955226	Deletion	64
2L	1955294	1955226	Deletion	68
2L	1960380	1960277	Deletion	103
2L	1960380	1960289	Deletion	91
2L	1960380	1960293	Deletion	87
2L	1960380	1960325	Deletion	55
2L	1963308	1963187	Deletion	121
2L	1963258	1963187	Deletion	71
2L	1963287	1963187	Deletion	100
2L	1963226	1963187	Deletion	39
2L	1963222	1963187	Deletion	35
2L	1966761	1966702	Deletion	59
2L	1966761	1966704	Deletion	57
2L	1966947	1966841	Deletion	106
2L	1966963	1966841	Deletion	122
2L	1966958	1966841	Deletion	117
2L	1966910	1966841	Deletion	69
2L	1966908	1966841	Deletion	67
2L	1983638	1983546	Deletion	92
2L	1992214	1992103	Deletion	111
2L	1992214	1992172	Deletion	42
2L	1992214	1992179	Deletion	35
2L	2002232	2002148	Deletion	84
2L	2002272	2002148	Deletion	124
2L	2002248	2002148	Deletion	100
2L	2002250	2002148	Deletion	102
2L	2002239	2002148	Deletion	91
2L	2002360	2002255	Deletion	105
2L	2002360	2002259	Deletion	101
2L	2002360	2002282	Deletion	78
2L	2002360	2002288	Deletion	72
2L	2002360	2002304	Deletion	56
2L	2002360	2002314	Deletion	46
2L	2008973	2008892	Deletion	81
2L	2008963	2008892	Deletion	71
2L	2008947	2008892	Deletion	55
2L	2009003	2008892	Deletion	111
2L	2008941	2008892	Deletion	49
2L	2008996	2008892	Deletion	104
2L	2010231	2010112	Deletion	119
2L	2010231	2010143	Deletion	88
2L	2010231	2010194	Deletion	37
2L	2011244	2011155	Deletion	89
2L	2011270	2011155	Deletion	115
2L	2011277	2011155	Deletion	122
2L	2011193	2011155	Deletion	38
2L	2016784	2016667	Deletion	117
2L	2016784	2016677	Deletion	107
2L	2016784	2016735	Deletion	49
2L	2016784	2016743	Deletion	41
2L	2016932	2016847	Deletion	85
2L	2016924	2016847	Deletion	77
2L	2016965	2016850	Deletion	115
2L	2032392	2032272	Deletion	120
2L	2032392	2032287	Deletion	105
2L	2032392	2032288	Deletion	104
2L	2032392	2032294	Deletion	98
2L	2032392	2032321	Deletion	71
2L	2032392	2032342	Deletion	50
2L	2032392	2032354	Deletion	38
2L	2032392	2032360	Deletion	32
2L	2032392	2032361	Deletion	31
2L	2039013	2038909	Deletion	104
2L	2038965	2038909	Deletion	56
2L	2038986	2038909	Deletion	77
2L	2038999	2038909	Deletion	90
2L	2039004	2038909	Deletion	95
2L	2039018	2038909	Deletion	109
2L	2039005	2038909	Deletion	96
2L	2039026	2038909	Deletion	117
2L	2048428	2048340	Deletion	88
2L	2048428	2048346	Deletion	82
2L	2048428	2048375	Deletion	53
2L	2048428	2048394	Deletion	34
2L	2057711	2057614	Deletion	97
2L	2057692	2057614	Deletion	78
2L	2057657	2057614	Deletion	43
2L	2057726	2057614	Deletion	112
2L	2057663	2057614	Deletion	49
2L	2058048	2057923	Deletion	125
2L	2068746	2068633	Deletion	113
2L	2068746	2068669	Deletion	77
2L	2068746	2068672	Deletion	74
2L	2068746	2068693	Deletion	53
2L	2068746	2068714	Deletion	32
2L	2070043	2069968	Deletion	75
2L	2070064	2069968	Deletion	96
2L	2070022	2069968	Deletion	54
2L	2070019	2069968	Deletion	51
2L	2070091	2069968	Deletion	123
2L	2077980	2077868	Deletion	112
2L	2077980	2077891	Deletion	89
2L	2077980	2077901	Deletion	79
2L	2077980	2077911	Deletion	69
2L	2077980	2077942	Deletion	38
2L	2079001	2078944	Deletion	57
2L	2079043	2078944	Deletion	99
2L	2078991	2078944	Deletion	47
2L	2079057	2078944	Deletion	113
2L	2078981	2078944	Deletion	37
2L	2079062	2078944	Deletion	118
2L	2079032	2078944	Deletion	88
2L	2079051	2078944	Deletion	107
2L	2084625	2084507	Deletion	118
2L	2084625	2084514	Deletion	111
2L	2084625	2084529	Deletion	96
2L	2084625	2084529	Deletion	96
2L	2084625	2084554	Deletion	71
2L	2084625	2084560	Deletion	65
2L	2084625	2084567	Deletion	58
2L	2084625	2084579	Deletion	46
2L	2084625	2084580	Deletion	45
2L	2084625	2084591	Deletion	34
2L	2085405	2085313	Deletion	92
2L	2085368	2085313	Deletion	55
2L	2085394	2085313	Deletion	81
2L	2085374	2085313	Deletion	61
2L	2085412	2085313	Deletion	99
2L	2085393	2085313	Deletion	80
2L	2085381	2085313	Deletion	68
2L	2085343	2085313	Deletion	30
2L	2085434	2085313	Deletion	121
2L	2085343	2085313	Deletion	30
2L	2091933	2091861	Deletion	72
2L	2091933	2091884	Deletion	49
2L	2092484	2092361	Deletion	123
2L	2092481	2092361	Deletion	120
2L	2092416	2092361	Deletion	55
2L	2092439	2092361	Deletion	78
2L	2092473	2092361	Deletion	112
2L	2092461	2092361	Deletion	100
2L	2094646	2094536	Deletion	110
2L	2094642	2094536	Deletion	106
2L	2094646	2094537	Deletion	109
2L	2094646	2094546	Deletion	100
2L	2094646	2094550	Deletion	96
2L	2094646	2094563	Deletion	83
2L	2094646	2094586	Deletion	60
2L	2094646	2094594	Deletion	52
2L	2094646	2094601	Deletion	45
2L	2094646	2094605	Deletion	41
2L	2094646	2094609	Deletion	37
2L	2096314	2096240	Deletion	74
2L	2096325	2096240	Deletion	85
2L	2096321	2096240	Deletion	81
2L	2096270	2096240	Deletion	30
2L	2096341	2096240	Deletion	101
2L	2096283	2096240	Deletion	43
2L	2096306	2096240	Deletion	66
2L	2096329	2096240	Deletion	89
2L	2103506	2103385	Deletion	121
2L	2104793	2104721	Deletion	72
2L	2105304	2105232	Deletion	72
2L	2106630	2106509	Deletion	121
2L	2107546	2107441	Deletion	105
2L	2110889	2110775	Deletion	114
2L	2110889	2110778	Deletion	111
2L	2110889	2110786	Deletion	103
2L	2110889	2110800	Deletion	89
2L	2110889	2110803	Deletion	86
2L	2110889	2110811	Deletion	78
2L	2110889	2110829	Deletion	60
2L	2110889	2110837	Deletion	52
2L	2113337	2113292	Deletion	45
2L	2114056	2113970	Deletion	86
2L	2114072	2113973	Deletion	99
2L	2117561	2117440	Deletion	121
2L	2130680	2130569	Deletion	111
2L	2130680	2130591	Deletion	89
2L	2130680	2130595	Deletion	85
2L	2130680	2130603	Deletion	77
2L	2130680	2130643	Deletion	37
2L	2131714	2131673	Deletion	41
2L	2131770	2131673	Deletion	97
2L	2131783	2131673	Deletion	110
2L	2131710	2131673	Deletion	37
2L	2131762	2131673	Deletion	89
2L	2131722	2131673	Deletion	49
2L	2131797	2131673	Deletion	124
2L	2132276	2132157	Deletion	119
2L	2132276	2132166	Deletion	110
2L	2132276	2132172	Deletion	104
2L	2132276	2132172	Deletion	104
2L	2132276	2132187	Deletion	89
2L	2132276	2132204	Deletion	72
2L	2132276	2132215	Deletion	61
2L	2132276	2132237	Deletion	39
2L	2139885	2139797	Deletion	88
2L	2139863	2139797	Deletion	66
2L	2139852	2139797	Deletion	55
2L	2139835	2139797	Deletion	38
2L	2148154	2148044	Deletion	110
2L	2148154	2148070	Deletion	84
2L	2148154	2148093	Deletion	61
2L	2148411	2148307	Deletion	104
2L	2148373	2148307	Deletion	66
2L	2148350	2148307	Deletion	43
2L	2150589	2150471	Deletion	118
2L	2150589	2150473	Deletion	116
2L	2150589	2150476	Deletion	113
2L	2150589	2150482	Deletion	107
2L	2150589	2150483	Deletion	106
2L	2150589	2150521	Deletion	68
2L	2150589	2150529	Deletion	60
2L	2150589	2150535	Deletion	54
2L	2150589	2150559	Deletion	30
2L	2151074	2151002	Deletion	72
2L	2151098	2151002	Deletion	96
2L	2151068	2151002	Deletion	66
2L	2151060	2151002	Deletion	58
2L	2151107	2151002	Deletion	105
2L	2157950	2157839	Deletion	111
2L	2157950	2157850	Deletion	100
2L	2157950	2157862	Deletion	88
2L	2157950	2157863	Deletion	87
2L	2157950	2157912	Deletion	38
2L	2175681	2175641	Deletion	40
2L	2175756	2175641	Deletion	115
2L	2175756	2175641	Deletion	115
2L	2175730	2175641	Deletion	89
2L	2175680	2175641	Deletion	39
2L	2179104	2179021	Deletion	83
2L	2179104	2179065	Deletion	39
2L	2190876	2190832	Deletion	44
2L	2190920	2190832	Deletion	88
2L	2190932	2190832	Deletion	100
2L	2190944	2190832	Deletion	112
2L	2208181	2208060	Deletion	121
2L	2211031	2210937	Deletion	94
2L	2211031	2210937	Deletion	94
2L	2211031	2210958	Deletion	73
2L	2211031	2210968	Deletion	63
2L	2211031	2210973	Deletion	58
2L	2222029	2221966	Deletion	63
2L	2222077	2221966	Deletion	111
2L	2221998	2221966	Deletion	32
2L	2222019	2221966	Deletion	53
2L	2222034	2221966	Deletion	68
2L	2222064	2221966	Deletion	98
2L	2221998	2221968	Deletion	30
2L	2226602	2226482	Deletion	120
2L	2226602	2226485	Deletion	117
2L	2226602	2226488	Deletion	114
2L	2226602	2226501	Deletion	101
2L	2270469	2270379	Deletion	90
2L	2270469	2270394	Deletion	75
2L	2270678	2270641	Deletion	37
2L	2270693	2270641	Deletion	52
2L	2273217	2273165	Deletion	52
2L	2273217	2273174	Deletion	43
2L	2273856	2273782	Deletion	74
2L	2273865	2273782	Deletion	83
2L	2280814	2280719	Deletion	95
2L	2280814	2280722	Deletion	92
2L	2280814	2280725	Deletion	89
2L	2280814	2280727	Deletion	87
2L	2280814	2280734	Deletion	80
2L	2280814	2280742	Deletion	72
2L	2285205	2285159	Deletion	46
2L	2285193	2285159	Deletion	34
2L	2285277	2285159	Deletion	118
2L	2285196	2285159	Deletion	37
