chr	Start	End	Variant	Size
2L	12356729	12355788	Deletion	941
2L	12356733	12356830	Deletion	97
2L	12358248	12357704	Deletion	544
2L	12374169	12374275	Deletion	106
2L	12378232	12374274	Deletion	3958
2L	12420375	12389375	Deletion	31000
2L	12423799	12421891	Deletion	1908
2L	12431534	12431462	Deletion	72
2L	12447941	12447750	Deletion	191
2L	12454047	12451273	Deletion	2774
2L	12511100	12456638	Deletion	54462
2L	12529896	12516187	Deletion	13709
2L	12547459	12531138	Deletion	16321
2L	12553701	12553339	Deletion	362
2L	12557327	12557245	Deletion	82
2L	12623653	12621553	Deletion	2100
2L	12694007	12692450	Deletion	1557
2L	12719109	12715202	Deletion	3907
2L	12749900	12746091	Deletion	3809
2L	12759560	12756677	Deletion	2883
2L	12776554	12776604	Deletion	50
2L	12832121	12831907	Deletion	214
2L	12856711	12856605	Deletion	106
2L	12860525	12860158	Deletion	367
2L	12882323	12875198	Deletion	7125
2L	12890949	12890727	Deletion	222
2L	12901916	12901729	Deletion	187
2L	12919956	12910162	Deletion	9794
2L	12945382	12945251	Deletion	131
2L	12946844	12945712	Deletion	1132
2L	12946845	12946896	Deletion	51
2L	12980954	12979394	Deletion	1560
2L	12999212	12988086	Deletion	11126
2L	13003625	12999744	Deletion	3881
2L	13023413	13018338	Deletion	5075
2L	13023415	13023448	Deletion	33
2L	13036036	13033337	Deletion	2699
2L	13053383	13047733	Deletion	5650
2L	13064890	13060709	Deletion	4181
2L	13071201	13069701	Deletion	1500
2L	13078884	13078935	Deletion	51
2L	13088873	13088760	Deletion	113
2L	13126442	13095059	Deletion	31383
2L	13147077	13142365	Deletion	4712
2L	13203015	13196942	Deletion	6073
2L	13206658	13206469	Deletion	189
2L	13230665	13230040	Deletion	625
2L	13238196	13234852	Deletion	3344
2L	13270629	13267778	Deletion	2851
2L	13300900	13294145	Deletion	6755
2L	13301844	13301474	Deletion	370
2L	13317600	13309433	Deletion	8167
2L	13333359	13323995	Deletion	9364
2L	13345550	13345405	Deletion	145
2L	13345988	13345847	Deletion	141
2L	13357292	13357233	Deletion	59
2L	13405380	13404677	Deletion	703
2L	13416045	13413244	Deletion	2801
2L	13421464	13421161	Deletion	303
2L	13423983	13423932	Deletion	51
2L	13436509	13436030	Deletion	479
2L	13444335	13444231	Deletion	104
2L	13460434	13460497	Deletion	63
2L	13502788	13497144	Deletion	5644
2L	13518627	13518707	Deletion	80
2L	13554177	13552250	Deletion	1927
2L	13585271	13584979	Deletion	292
2L	13588419	13588198	Deletion	221
2L	13593214	13590681	Deletion	2533
2L	13640144	13639761	Deletion	383
2L	13643909	13642800	Deletion	1109
2L	13678945	13667041	Deletion	11904
2L	13679031	13678980	Deletion	51
2L	13707861	13705924	Deletion	1937
2L	13726627	13726570	Deletion	57
2L	13754863	13751872	Deletion	2991
2L	13771494	13768223	Deletion	3271
2L	13779864	13777375	Deletion	2489
2L	13803732	13799644	Deletion	4088
2L	13839793	13831551	Deletion	8242
2L	13896548	13895789	Deletion	759
2L	13915963	13912295	Deletion	3668
2L	13924227	13920578	Deletion	3649
2L	13945844	13930590	Deletion	15254
2L	13961621	13951049	Deletion	10572
2L	13978319	13969441	Deletion	8878
2L	14005569	14005361	Deletion	208
2L	14016994	14016313	Deletion	681
2L	14050162	14037325	Deletion	12837
2L	14068094	14057471	Deletion	10623
2L	14097541	14076156	Deletion	21385
2L	14105602	14099795	Deletion	5807
2L	14133830	14133641	Deletion	189
2L	14133832	14133913	Deletion	81
2L	14149933	14143040	Deletion	6893
2L	14155713	14155411	Deletion	302
2L	14193272	14185288	Deletion	7984
2L	14219791	14219287	Deletion	504
2L	14227887	14224292	Deletion	3595
2L	14234540	14234401	Deletion	139
2L	14239099	14238896	Deletion	203
2L	14253585	14253226	Deletion	359
2L	14258690	14255064	Deletion	3626
2L	14273697	14273503	Deletion	194
2L	14302048	14296852	Deletion	5196
2L	14307075	14306047	Deletion	1028
2L	14322562	14322449	Deletion	113
2L	14327486	14325699	Deletion	1787
2L	14364014	14363710	Deletion	304
2L	14374043	14368677	Deletion	5366
2L	14393526	14393351	Deletion	175
2L	14400650	14400443	Deletion	207
2L	14402375	14401824	Deletion	551
2L	14416569	14403526	Deletion	13043
2L	14440632	14440394	Deletion	238
2L	14450795	14449954	Deletion	841
2L	14456905	14456752	Deletion	153
2L	14458451	14457376	Deletion	1075
2L	14462360	14459558	Deletion	2802
2L	14474039	14471864	Deletion	2175
2L	14489769	14487074	Deletion	2695
2L	14497759	14496208	Deletion	1551
2L	14514388	14510704	Deletion	3684
2L	14522010	14521898	Deletion	112
2L	14550682	14524441	Deletion	26241
2L	14580504	14580004	Deletion	500
2L	14582042	14581916	Deletion	126
2L	14586539	14584979	Deletion	1560
2L	14586543	14586614	Deletion	71
2L	14602950	14602326	Deletion	624
2L	14611511	14605071	Deletion	6440
2L	14617985	14618023	Deletion	38
2L	14619748	14618018	Deletion	1730
2L	14630670	14627562	Deletion	3108
2L	14661143	14660948	Deletion	195
2L	14667772	14664878	Deletion	2894
2L	14673857	14668350	Deletion	5507
2L	14678097	14678033	Deletion	64
2L	14709400	14690361	Deletion	19039
2L	14721791	14719496	Deletion	2295
2L	14736733	14723221	Deletion	13512
2L	14761738	14751173	Deletion	10565
2L	14764139	14763890	Deletion	249
2L	14803877	14802195	Deletion	1682
2L	14836679	14836791	Deletion	112
2L	14842529	14836789	Deletion	5740
2L	14913604	14913354	Deletion	250
2L	14923017	14921400	Deletion	1617
2L	14945864	14945814	Deletion	50
2L	14957532	14957447	Deletion	85
2L	14980888	14974551	Deletion	6337
2L	15014471	15011739	Deletion	2732
2L	15019971	15019697	Deletion	274
2L	15030405	15027575	Deletion	2830
2L	15036191	15031551	Deletion	4640
2L	15041900	15041379	Deletion	521
2L	15050463	15049602	Deletion	861
2L	15055084	15054296	Deletion	788
2L	15058497	15056073	Deletion	2424
2L	15064590	15060212	Deletion	4378
2L	15064634	15064659	Deletion	25
2L	15067628	15064734	Deletion	2894
2L	15095025	15067879	Deletion	27146
2L	15099668	15097088	Deletion	2580
2L	15103892	15100539	Deletion	3353
2L	15113261	15109731	Deletion	3530
2L	15136221	15136131	Deletion	90
2L	15139178	15138381	Deletion	797
2L	15163246	15147410	Deletion	15836
2L	15164594	15164537	Deletion	57
2L	15170777	15170371	Deletion	406
2L	15224624	15218430	Deletion	6194
2L	15238743	15233618	Deletion	5125
2L	15246041	15243841	Deletion	2200
2L	15258668	15254167	Deletion	4501
2L	15263506	15263429	Deletion	77
2L	15272317	15267876	Deletion	4441
2L	15314178	15306232	Deletion	7946
2L	15325393	15324997	Deletion	396
2L	15354420	15328374	Deletion	26046
2L	15365425	15362709	Deletion	2716
2L	15380709	15377205	Deletion	3504
2L	15396755	15396581	Deletion	174
2L	15409731	15405156	Deletion	4575
2L	15444813	15435561	Deletion	9252
2L	15504447	15477225	Deletion	27222
2L	15508029	15504915	Deletion	3114
2L	15515991	15510982	Deletion	5009
2L	15531177	15529163	Deletion	2014
2L	15544962	15544394	Deletion	568
2L	15551912	15550421	Deletion	1491
2L	15555601	15555638	Deletion	37
2L	15555924	15555635	Deletion	289
2L	15555927	15555970	Deletion	43
2L	15563271	15563360	Deletion	89
2L	15563569	15563359	Deletion	210
2L	15580328	15579505	Deletion	823
2L	15585756	15581734	Deletion	4022
2L	15637348	15630404	Deletion	6944
2L	15736726	15734182	Deletion	2544
2L	15736768	15736833	Deletion	65
2L	15739381	15736857	Deletion	2524
2L	15739855	15739738	Deletion	117
2L	15744096	15740264	Deletion	3832
2L	15761344	15761196	Deletion	148
2L	15772538	15763524	Deletion	9014
2L	15785907	15777164	Deletion	8743
2L	15811620	15802190	Deletion	9430
2L	15820794	15820729	Deletion	65
2L	15834307	15833960	Deletion	347
2L	15850296	15845202	Deletion	5094
2L	15856792	15851075	Deletion	5717
2L	15866901	15866271	Deletion	630
2L	15905163	15891184	Deletion	13979
2L	15908048	15906389	Deletion	1659
2L	15911636	15911443	Deletion	193
2L	15927597	15912974	Deletion	14623
2L	15936758	15935844	Deletion	914
2L	15936782	15936811	Deletion	29
2L	15938126	15936877	Deletion	1249
2L	15956591	15956628	Deletion	37
2L	15985757	15970163	Deletion	15594
2L	16001790	15990453	Deletion	11337
2L	16008924	16008629	Deletion	295
2L	16014480	16011142	Deletion	3338
2L	16061379	16061293	Deletion	86
2L	16068439	16068183	Deletion	256
2L	16080739	16075608	Deletion	5131
2L	16093127	16092127	Deletion	1000
2L	16099723	16099661	Deletion	62
2L	16110824	16108222	Deletion	2602
2L	16127680	16111155	Deletion	16525
2L	16154167	16154157	Deletion	10
2L	16167826	16162173	Deletion	5653
2L	16181090	16170892	Deletion	10198
2L	16182551	16181120	Deletion	1431
2L	16199318	16197596	Deletion	1722
2L	16201709	16201659	Deletion	50
2L	16218193	16206284	Deletion	11909
2L	16225674	16225269	Deletion	405
2L	16225677	16225724	Deletion	47
2L	16243569	16237794	Deletion	5775
2L	16270972	16270753	Deletion	219
2L	16297035	16291871	Deletion	5164
2L	16307691	16302958	Deletion	4733
2L	16343273	16321837	Deletion	21436
2L	16374887	16371280	Deletion	3607
2L	16381906	16380171	Deletion	1735
2L	16388770	16388156	Deletion	614
2L	16404601	16402565	Deletion	2036
2L	16431895	16431750	Deletion	145
2L	16432615	16431958	Deletion	657
2L	16438323	16434372	Deletion	3951
2L	16482554	16450785	Deletion	31769
2L	16486684	16486600	Deletion	84
2L	16513826	16513813	Deletion	13
2L	16526214	16526297	Deletion	83
2L	16537384	16536936	Deletion	448
2L	16539297	16538749	Deletion	548
2L	16572922	16555059	Deletion	17863
2L	16576712	16575853	Deletion	859
2L	16590062	16583628	Deletion	6434
2L	16596974	16597025	Deletion	51
2L	16604795	16597024	Deletion	7771
2L	16608759	16608706	Deletion	53
2L	16624664	16624459	Deletion	205
2L	16646067	16642665	Deletion	3402
2L	16651537	16651608	Deletion	71
2L	16665433	16664753	Deletion	680
2L	16691235	16689717	Deletion	1518
2L	16722196	16721975	Deletion	221
2L	16722201	16722290	Deletion	89
2L	16749845	16742280	Deletion	7565
2L	16756455	16755674	Deletion	781
2L	16782718	16781397	Deletion	1321
2L	16817444	16813618	Deletion	3826
2L	16873694	16873005	Deletion	689
2L	16887061	16880958	Deletion	6103
2L	16908898	16908658	Deletion	240
2L	16916318	16911391	Deletion	4927
2L	16925403	16916552	Deletion	8851
2L	16929867	16929424	Deletion	443
2L	16973875	16973044	Deletion	831
2L	17009619	17009016	Deletion	603
2L	17025534	17025424	Deletion	110
2L	17055975	17054013	Deletion	1962
2L	17061716	17059047	Deletion	2669
2L	17076749	17076612	Deletion	137
2L	17084763	17082350	Deletion	2413
2L	17086075	17085838	Deletion	237
2L	17143808	17141387	Deletion	2421
2L	17157711	17157761	Deletion	50
2L	17159455	17157759	Deletion	1696
2L	17202821	17202487	Deletion	334
2L	17210172	17210037	Deletion	135
2L	17226739	17226657	Deletion	82
2L	17229950	17229899	Deletion	51
2L	17244466	17240786	Deletion	3680
2L	17249298	17245142	Deletion	4156
2L	17256060	17252394	Deletion	3666
2L	17277917	17277829	Deletion	88
2L	17285373	17285418	Deletion	45
2L	17288522	17285413	Deletion	3109
2L	17319000	17319092	Deletion	92
2L	17319012	17319089	Deletion	77
2L	17334545	17319090	Deletion	15455
2L	17338043	17337763	Deletion	280
2L	17369231	17365456	Deletion	3775
2L	17370025	17370085	Deletion	60
2L	17381460	17370088	Deletion	11372
2L	17382332	17382011	Deletion	321
2L	17416124	17406115	Deletion	10009
2L	17437528	17437641	Deletion	113
2L	17442823	17437637	Deletion	5186
2L	17442827	17442869	Deletion	42
2L	17487615	17444630	Deletion	42985
2L	17494565	17493844	Deletion	721
2L	17515102	17497622	Deletion	17480
2L	17549875	17549598	Deletion	277
2L	17569369	17569318	Deletion	51
2L	17590392	17586059	Deletion	4333
2L	17604006	17601733	Deletion	2273
2L	17636300	17624876	Deletion	11424
2L	17644010	17643701	Deletion	309
2L	17659386	17647200	Deletion	12186
2L	17664112	17661515	Deletion	2597
2L	17674164	17669710	Deletion	4454
2L	17679854	17678386	Deletion	1468
2L	17684906	17680435	Deletion	4471
2L	17688550	17688610	Deletion	60
2L	17723328	17721834	Deletion	1494
2L	17726117	17726156	Deletion	39
2L	17738713	17738646	Deletion	67
2L	17739954	17739161	Deletion	793
2L	17750986	17750278	Deletion	708
2L	17755985	17753176	Deletion	2809
2L	17789244	17781447	Deletion	7797
2L	17806779	17806217	Deletion	562
2L	17809306	17808925	Deletion	381
2L	17876397	17872102	Deletion	4295
2L	17922890	17920123	Deletion	2767
2L	17940078	17939314	Deletion	764
2L	17948982	17944073	Deletion	4909
2L	17967958	17967230	Deletion	728
2L	17970334	17969255	Deletion	1079
2L	17986090	17974820	Deletion	11270
2L	18029755	18029064	Deletion	691
2L	18042568	18034168	Deletion	8400
2L	18063148	18061460	Deletion	1688
2L	18082843	18080796	Deletion	2047
2L	18102803	18098617	Deletion	4186
2L	18104752	18104686	Deletion	66
2L	18126979	18122056	Deletion	4923
2L	18132279	18128408	Deletion	3871
2L	18133484	18132777	Deletion	707
2L	18135845	18135647	Deletion	198
2L	18142565	18135956	Deletion	6609
2L	18146255	18145621	Deletion	634
2L	18182699	18182770	Deletion	71
2L	18227800	18227658	Deletion	142
2L	18239004	18234956	Deletion	4048
2L	18250928	18250802	Deletion	126
2L	18252430	18251100	Deletion	1330
2L	18257377	18253578	Deletion	3799
2L	18282413	18280638	Deletion	1775
2L	18293832	18284001	Deletion	9831
2L	18313612	18313486	Deletion	126
2L	18316667	18316293	Deletion	374
2L	18317906	18317633	Deletion	273
2L	18317908	18318029	Deletion	121
2L	18338829	18327251	Deletion	11578
2L	18341648	18340869	Deletion	779
2L	18341665	18341722	Deletion	57
2L	18348217	18341767	Deletion	6450
2L	18380238	18349502	Deletion	30736
2L	18406376	18406154	Deletion	222
2L	18437573	18436907	Deletion	666
2L	18470288	18468671	Deletion	1617
2L	18500003	18499129	Deletion	874
2L	18507874	18505900	Deletion	1974
2L	18516318	18515071	Deletion	1247
2L	18525604	18521234	Deletion	4370
2L	18541057	18528025	Deletion	13032
2L	18569296	18557483	Deletion	11813
2L	18601937	18601404	Deletion	533
2L	18622156	18621274	Deletion	882
2L	18667347	18666984	Deletion	363
2L	18682379	18681503	Deletion	876
2L	18706450	18703785	Deletion	2665
2L	18707723	18707632	Deletion	91
2L	18712685	18709507	Deletion	3178
2L	18720250	18719387	Deletion	863
2L	18740912	18738709	Deletion	2203
2L	18755358	18753989	Deletion	1369
2L	18763353	18763307	Deletion	46
2L	18785667	18782651	Deletion	3016
2L	18785672	18785786	Deletion	114
2L	18794500	18791218	Deletion	3282
2L	18819175	18819074	Deletion	101
2L	18848000	18841046	Deletion	6954
2L	18864677	18852004	Deletion	12673
2L	18864682	18864786	Deletion	104
2L	18866757	18864738	Deletion	2019
2L	18896888	18882883	Deletion	14005
2L	18920707	18920260	Deletion	447
2L	18971799	18971435	Deletion	364
2L	18998946	18998877	Deletion	69
2L	19000024	18999677	Deletion	347
2L	19017637	19006674	Deletion	10963
2L	19026610	19026552	Deletion	58
2L	19030075	19029994	Deletion	81
2L	19051983	19049634	Deletion	2349
2L	19081038	19080268	Deletion	770
2L	19093448	19093533	Deletion	85
2L	19093635	19093532	Deletion	103
2L	19093636	19093677	Deletion	41
2L	19105599	19098360	Deletion	7239
2L	19120721	19110939	Deletion	9782
2L	19126324	19123489	Deletion	2835
2L	19126325	19126420	Deletion	95
2L	19133000	19130178	Deletion	2822
2L	19141853	19133455	Deletion	8398
2L	19143769	19142418	Deletion	1351
2L	19190907	19177433	Deletion	13474
2L	19197373	19197306	Deletion	67
2L	19197375	19197403	Deletion	28
2L	19227644	19227566	Deletion	78
2L	19244509	19241303	Deletion	3206
2L	19258641	19258524	Deletion	117
2L	19306852	19306768	Deletion	84
2L	19315327	19312657	Deletion	2670
2L	19390496	19379615	Deletion	10881
2L	19391598	19391371	Deletion	227
2L	19426076	19419841	Deletion	6235
2L	19427790	19427547	Deletion	243
2L	19430530	19429421	Deletion	1109
2L	19472069	19464940	Deletion	7129
2L	19485189	19485051	Deletion	138
2L	19485726	19485550	Deletion	176
2L	19494604	19488523	Deletion	6081
2L	19510848	19499084	Deletion	11764
2L	19510853	19510907	Deletion	54
2L	19516016	19514404	Deletion	1612
2L	19542831	19521097	Deletion	21734
2L	19574342	19570504	Deletion	3838
2L	19638535	19633816	Deletion	4719
2L	19647031	19646648	Deletion	383
2L	19684065	19683965	Deletion	100
2L	19701982	19701234	Deletion	748
2L	19726958	19719814	Deletion	7144
2L	19733379	19729282	Deletion	4097
2L	19764647	19764567	Deletion	80
2L	19801635	19771444	Deletion	30191
2L	19829590	19805477	Deletion	24113
2L	19855838	19851832	Deletion	4006
2L	19862579	19860594	Deletion	1985
2L	19866065	19865901	Deletion	164
2L	19902868	19891566	Deletion	11302
2L	19908124	19904783	Deletion	3341
2L	19938218	19932143	Deletion	6075
2L	19947159	19946995	Deletion	164
2L	19952333	19951857	Deletion	476
2L	19967886	19967376	Deletion	510
2L	19974647	19972348	Deletion	2299
2L	19986058	19984577	Deletion	1481
2L	19992528	19987046	Deletion	5482
2L	20003249	20003302	Deletion	53
2L	20006076	20003297	Deletion	2779
2L	20028034	20027975	Deletion	59
2L	20034516	20031452	Deletion	3064
2L	20075013	20063374	Deletion	11639
2L	20096368	20078594	Deletion	17774
2L	20101689	20101154	Deletion	535
2L	20107158	20102201	Deletion	4957
2L	20136825	20135798	Deletion	1027
2L	20148804	20147722	Deletion	1082
2L	20189134	20189192	Deletion	58
2L	20203561	20203497	Deletion	64
2L	20220068	20219709	Deletion	359
2L	20243639	20239029	Deletion	4610
2L	20249685	20248693	Deletion	992
2L	20261856	20259051	Deletion	2805
2L	20323669	20311716	Deletion	11953
2L	20357791	20351000	Deletion	6791
2L	20358539	20358651	Deletion	112
2L	20363320	20358652	Deletion	4668
2L	20387859	20387321	Deletion	538
2L	20461855	20461570	Deletion	285
2L	20475842	20474018	Deletion	1824
2L	20486256	20479672	Deletion	6584
2L	20500958	20499663	Deletion	1295
2L	20507418	20502721	Deletion	4697
2L	20540425	20540468	Deletion	43
2L	20541086	20540466	Deletion	620
2L	20549939	20548703	Deletion	1236
2L	20563431	20563152	Deletion	279
2L	20589494	20587258	Deletion	2236
2L	20621649	20618053	Deletion	3596
2L	20633515	20630942	Deletion	2573
2L	20652163	20650792	Deletion	1371
2L	20660042	20656309	Deletion	3733
2L	20665794	20663990	Deletion	1804
2L	20689803	20688936	Deletion	867
2L	20716333	20713084	Deletion	3249
2L	20728782	20717957	Deletion	10825
2L	20757555	20753818	Deletion	3737
2L	20767197	20767027	Deletion	170
2L	20776948	20777000	Deletion	52
2L	20777416	20776998	Deletion	418
2L	20799200	20799319	Deletion	119
2L	20816363	20799321	Deletion	17042
2L	20817016	20816944	Deletion	72
2L	20858631	20850105	Deletion	8526
2L	20862721	20860296	Deletion	2425
2L	20919102	20918550	Deletion	552
2L	20926862	20926052	Deletion	810
2L	20940224	20940311	Deletion	87
2L	20946830	20945061	Deletion	1769
2L	20957832	20956254	Deletion	1578
2L	21067459	21065304	Deletion	2155
2L	21067463	21067531	Deletion	68
2L	21108025	21101125	Deletion	6900
2L	21120815	21119867	Deletion	948
2L	21126084	21124666	Deletion	1418
2L	21134770	21129321	Deletion	5449
2L	21141562	21141454	Deletion	108
2L	21161618	21158104	Deletion	3514
2L	21178374	21175991	Deletion	2383
2L	21193471	21188388	Deletion	5083
2L	21264004	21256616	Deletion	7388
2L	21269578	21264069	Deletion	5509
2L	21275888	21271315	Deletion	4573
2L	21276966	21276384	Deletion	582
2L	21279501	21279220	Deletion	281
2L	21335518	21286355	Deletion	49163
2L	21364477	21364357	Deletion	120
2L	21373820	21366783	Deletion	7037
2L	21416273	21415470	Deletion	803
2L	21456384	21456428	Deletion	44
2L	21485638	21485538	Deletion	100
2L	21596507	21595950	Deletion	557
2L	21618838	21617188	Deletion	1650
2L	21620484	21620319	Deletion	165
2L	21651976	21648942	Deletion	3034
2L	21671392	21663132	Deletion	8260
2L	21709695	21709639	Deletion	56
2L	21714753	21710377	Deletion	4376
2L	21749893	21748334	Deletion	1559
2L	21762467	21751841	Deletion	10626
2L	21768591	21764690	Deletion	3901
2L	21777877	21773815	Deletion	4062
2L	21791333	21779419	Deletion	11914
2L	21799528	21799266	Deletion	262
2L	21808318	21808404	Deletion	86
2L	21811375	21808403	Deletion	2972
2L	21811376	21811416	Deletion	40
2L	21848172	21833969	Deletion	14203
2L	21853114	21852534	Deletion	580
2L	21860034	21856562	Deletion	3472
2L	21866052	21863346	Deletion	2706
2L	21891923	21878241	Deletion	13682
2L	21895906	21891975	Deletion	3931
2L	21909280	21898835	Deletion	10445
2L	21916432	21915604	Deletion	828
2L	21921872	21921802	Deletion	70
2L	21955298	21954912	Deletion	386
2L	21963710	21963230	Deletion	480
2L	21971915	21964947	Deletion	6968
2L	22000873	21997562	Deletion	3311
2L	22012023	22005962	Deletion	6061
2L	22047540	22032333	Deletion	15207
2L	22047542	22047619	Deletion	77
2L	22082717	22072432	Deletion	10285
2L	22095843	22095567	Deletion	276
2L	22122028	22122133	Deletion	105
2L	22122302	22122136	Deletion	166
2L	22122304	22122361	Deletion	57
2L	22132470	22130774	Deletion	1696
2L	22155266	22149543	Deletion	5723
2L	22167388	22167282	Deletion	106
2L	22179003	22167678	Deletion	11325
2L	22179022	22179079	Deletion	57
2L	22198157	22179099	Deletion	19058
2L	22201441	22199850	Deletion	1591
2L	22220966	22220895	Deletion	71
