chr	Start	End	Variant	Size
2L	12454047	12451273	Deletion	2774
2L	12511100	12456638	Deletion	54462
2L	12529896	12516187	Deletion	13709
2L	12531049	12531138	Deletion	89
2L	12547459	12531133	Deletion	16326
2L	12553701	12553339	Deletion	362
2L	12557327	12557245	Deletion	82
2L	12606410	12604634	Deletion	1776
2L	12606415	12606488	Deletion	73
2L	12623653	12621553	Deletion	2100
2L	12694007	12692450	Deletion	1557
2L	12745978	12746093	Deletion	115
2L	12749900	12746091	Deletion	3809
2L	12756557	12756676	Deletion	119
2L	12759560	12756677	Deletion	2883
2L	12776553	12760146	Deletion	16407
2L	12832121	12831907	Deletion	214
2L	12856711	12856605	Deletion	106
2L	12860525	12860158	Deletion	367
2L	12890688	12890727	Deletion	39
2L	12890949	12890725	Deletion	224
2L	12919956	12910162	Deletion	9794
2L	12945382	12945251	Deletion	131
2L	12946844	12945712	Deletion	1132
2L	12999212	12988086	Deletion	11126
2L	12999213	12999290	Deletion	77
2L	13003625	12999744	Deletion	3881
2L	13023413	13018338	Deletion	5075
2L	13036036	13033337	Deletion	2699
2L	13053383	13047733	Deletion	5650
2L	13053395	13053502	Deletion	107
2L	13064890	13060709	Deletion	4181
2L	13071201	13069701	Deletion	1500
2L	13079131	13078935	Deletion	196
2L	13088873	13088760	Deletion	113
2L	13126442	13095059	Deletion	31383
2L	13128211	13127319	Deletion	892
2L	13147077	13142365	Deletion	4712
2L	13203015	13196942	Deletion	6073
2L	13206658	13206469	Deletion	189
2L	13238196	13234852	Deletion	3344
2L	13270629	13267778	Deletion	2851
2L	13300900	13294145	Deletion	6755
2L	13301844	13301474	Deletion	370
2L	13317600	13309433	Deletion	8167
2L	13345550	13345405	Deletion	145
2L	13345554	13345590	Deletion	36
2L	13345988	13345847	Deletion	141
2L	13357162	13357233	Deletion	71
2L	13357292	13357231	Deletion	61
2L	13357293	13357414	Deletion	121
2L	13405380	13404677	Deletion	703
2L	13416045	13413244	Deletion	2801
2L	13421464	13421161	Deletion	303
2L	13435920	13436030	Deletion	110
2L	13436509	13436026	Deletion	483
2L	13444457	13444556	Deletion	99
2L	13502788	13497144	Deletion	5644
2L	13515336	13511192	Deletion	4144
2L	13554177	13552250	Deletion	1927
2L	13565505	13565152	Deletion	353
2L	13583317	13581841	Deletion	1476
2L	13588419	13588198	Deletion	221
2L	13593214	13590681	Deletion	2533
2L	13640144	13639761	Deletion	383
2L	13667002	13667041	Deletion	39
2L	13678945	13667039	Deletion	11906
2L	13679031	13678981	Deletion	50
2L	13726627	13726570	Deletion	57
2L	13754863	13751872	Deletion	2991
2L	13771494	13768223	Deletion	3271
2L	13779868	13779977	Deletion	109
2L	13803732	13799644	Deletion	4088
2L	13811756	13807724	Deletion	4032
2L	13839793	13831551	Deletion	8242
2L	13854824	13854881	Deletion	57
2L	13896548	13895789	Deletion	759
2L	13915963	13912295	Deletion	3668
2L	13924227	13920578	Deletion	3649
2L	13928681	13928591	Deletion	90
2L	13945844	13930590	Deletion	15254
2L	13961621	13951049	Deletion	10572
2L	14016994	14016313	Deletion	681
2L	14027449	14026782	Deletion	667
2L	14068094	14057471	Deletion	10623
2L	14105602	14099795	Deletion	5807
2L	14133830	14133641	Deletion	189
2L	14149933	14143040	Deletion	6893
2L	14155713	14155411	Deletion	302
2L	14180880	14176912	Deletion	3968
2L	14193272	14185288	Deletion	7984
2L	14219791	14219287	Deletion	504
2L	14234540	14234401	Deletion	139
2L	14239099	14238896	Deletion	203
2L	14253585	14253226	Deletion	359
2L	14258690	14255068	Deletion	3622
2L	14273697	14273503	Deletion	194
2L	14322562	14322449	Deletion	113
2L	14327486	14325699	Deletion	1787
2L	14356329	14356272	Deletion	57
2L	14364014	14363710	Deletion	304
2L	14364018	14364071	Deletion	53
2L	14374043	14368677	Deletion	5366
2L	14393297	14393351	Deletion	54
2L	14393526	14393346	Deletion	180
2L	14400650	14400443	Deletion	207
2L	14402375	14401824	Deletion	551
2L	14416569	14403526	Deletion	13043
2L	14440632	14440394	Deletion	238
2L	14450795	14449954	Deletion	841
2L	14462360	14459558	Deletion	2802
2L	14474039	14471864	Deletion	2175
2L	14489769	14487074	Deletion	2695
2L	14497759	14496208	Deletion	1551
2L	14514388	14510704	Deletion	3684
2L	14521833	14521898	Deletion	65
2L	14522010	14521897	Deletion	113
2L	14522011	14522057	Deletion	46
2L	14580504	14580004	Deletion	500
2L	14582042	14581916	Deletion	126
2L	14586539	14584979	Deletion	1560
2L	14600769	14593447	Deletion	7322
2L	14602950	14602326	Deletion	624
2L	14617941	14618023	Deletion	82
2L	14619748	14618017	Deletion	1731
2L	14627519	14627562	Deletion	43
2L	14630670	14627552	Deletion	3118
2L	14661143	14660948	Deletion	195
2L	14667772	14664878	Deletion	2894
2L	14668295	14668350	Deletion	55
2L	14673857	14668347	Deletion	5510
2L	14673859	14673956	Deletion	97
2L	14677998	14678033	Deletion	35
2L	14678097	14678030	Deletion	67
2L	14721791	14719496	Deletion	2295
2L	14736733	14723221	Deletion	13512
2L	14761738	14751173	Deletion	10565
2L	14763774	14763890	Deletion	116
2L	14764139	14763891	Deletion	248
2L	14764143	14764237	Deletion	94
2L	14789432	14785423	Deletion	4009
2L	14802122	14802195	Deletion	73
2L	14802123	14802192	Deletion	69
2L	14803877	14802193	Deletion	1684
2L	14842529	14836791	Deletion	5738
2L	14842530	14842648	Deletion	118
2L	14877262	14867142	Deletion	10120
2L	14913604	14913354	Deletion	250
2L	14957334	14957447	Deletion	113
2L	14957532	14957444	Deletion	88
2L	15014471	15011739	Deletion	2732
2L	15036191	15031551	Deletion	4640
2L	15041900	15041379	Deletion	521
2L	15050463	15049602	Deletion	861
2L	15055973	15056073	Deletion	100
2L	15058497	15056070	Deletion	2427
2L	15060101	15060213	Deletion	112
2L	15064590	15060212	Deletion	4378
2L	15067628	15064734	Deletion	2894
2L	15095025	15067879	Deletion	27146
2L	15099668	15097088	Deletion	2580
2L	15103892	15100539	Deletion	3353
2L	15136221	15136132	Deletion	89
2L	15139178	15138381	Deletion	797
2L	15163246	15147410	Deletion	15836
2L	15164594	15164533	Deletion	61
2L	15170777	15170371	Deletion	406
2L	15216148	15215610	Deletion	538
2L	15224624	15218430	Deletion	6194
2L	15224633	15224729	Deletion	96
2L	15238743	15233618	Deletion	5125
2L	15238746	15238806	Deletion	60
2L	15246041	15243841	Deletion	2200
2L	15258668	15254167	Deletion	4501
2L	15263506	15263429	Deletion	77
2L	15272317	15267876	Deletion	4441
2L	15314178	15306232	Deletion	7946
2L	15314185	15314262	Deletion	77
2L	15325393	15324997	Deletion	396
2L	15327826	15327779	Deletion	47
2L	15354420	15328374	Deletion	26046
2L	15380709	15377205	Deletion	3504
2L	15396755	15396581	Deletion	174
2L	15409731	15405156	Deletion	4575
2L	15476828	15476860	Deletion	32
2L	15504447	15477225	Deletion	27222
2L	15508029	15504915	Deletion	3114
2L	15515991	15510982	Deletion	5009
2L	15531177	15529163	Deletion	2014
2L	15551912	15550421	Deletion	1491
2L	15563569	15563359	Deletion	210
2L	15580328	15579505	Deletion	823
2L	15581677	15581734	Deletion	57
2L	15585756	15581733	Deletion	4023
2L	15601408	15601443	Deletion	35
2L	15637348	15630404	Deletion	6944
2L	15648300	15637635	Deletion	10665
2L	15665581	15665683	Deletion	102
2L	15739381	15736857	Deletion	2524
2L	15739383	15739432	Deletion	49
2L	15739855	15739738	Deletion	117
2L	15739858	15739929	Deletion	71
2L	15761344	15761196	Deletion	148
2L	15772538	15763524	Deletion	9014
2L	15785907	15777164	Deletion	8743
2L	15811620	15802190	Deletion	9430
2L	15820794	15820729	Deletion	65
2L	15834307	15833960	Deletion	347
2L	15850296	15845202	Deletion	5094
2L	15856792	15851075	Deletion	5717
2L	15905163	15891184	Deletion	13979
2L	15908048	15906389	Deletion	1659
2L	15911636	15911443	Deletion	193
2L	15936758	15935844	Deletion	914
2L	15936787	15936812	Deletion	25
2L	15938126	15936877	Deletion	1249
2L	15942000	15941943	Deletion	57
2L	15953535	15953597	Deletion	62
2L	15956088	15953593	Deletion	2495
2L	15985757	15970160	Deletion	15597
2L	16001790	15990453	Deletion	11337
2L	16008924	16008629	Deletion	295
2L	16024787	16018873	Deletion	5914
2L	16054962	16041916	Deletion	13046
2L	16060209	16059466	Deletion	743
2L	16068439	16068183	Deletion	256
2L	16080739	16075608	Deletion	5131
2L	16081398	16081286	Deletion	112
2L	16090173	16087154	Deletion	3019
2L	16093127	16092127	Deletion	1000
2L	16099543	16099656	Deletion	113
2L	16099723	16099661	Deletion	62
2L	16110824	16108222	Deletion	2602
2L	16127680	16111155	Deletion	16525
2L	16161798	16161920	Deletion	122
2L	16167826	16162173	Deletion	5653
2L	16181090	16170892	Deletion	10198
2L	16182551	16181120	Deletion	1431
2L	16199318	16197596	Deletion	1722
2L	16199324	16199380	Deletion	56
2L	16201709	16201659	Deletion	50
2L	16218193	16206284	Deletion	11909
2L	16243569	16237794	Deletion	5775
2L	16263242	16256288	Deletion	6954
2L	16270721	16270753	Deletion	32
2L	16270972	16270752	Deletion	220
2L	16297035	16291871	Deletion	5164
2L	16297037	16297131	Deletion	94
2L	16307691	16302958	Deletion	4733
2L	16343276	16343348	Deletion	72
2L	16374887	16371280	Deletion	3607
2L	16380095	16380171	Deletion	76
2L	16381906	16380170	Deletion	1736
2L	16381909	16381955	Deletion	46
2L	16388770	16388156	Deletion	614
2L	16404601	16402565	Deletion	2036
2L	16431895	16431750	Deletion	145
2L	16438323	16434370	Deletion	3953
2L	16449732	16447826	Deletion	1906
2L	16482554	16450785	Deletion	31769
2L	16486684	16486600	Deletion	84
2L	16526210	16518953	Deletion	7257
2L	16537384	16536936	Deletion	448
2L	16572922	16555059	Deletion	17863
2L	16590062	16583628	Deletion	6434
2L	16604795	16597025	Deletion	7770
2L	16646067	16642665	Deletion	3402
2L	16651534	16651251	Deletion	283
2L	16665433	16664753	Deletion	680
2L	16691235	16689717	Deletion	1518
2L	16693492	16692244	Deletion	1248
2L	16722196	16721975	Deletion	221
2L	16749845	16742280	Deletion	7565
2L	16756455	16755674	Deletion	781
2L	16782718	16781397	Deletion	1321
2L	16813520	16813618	Deletion	98
2L	16817444	16813613	Deletion	3831
2L	16823272	16823371	Deletion	99
2L	16828494	16823376	Deletion	5118
2L	16838580	16830520	Deletion	8060
2L	16873694	16873005	Deletion	689
2L	16887061	16880958	Deletion	6103
2L	16887379	16887414	Deletion	35
2L	16898695	16887412	Deletion	11283
2L	16908898	16908658	Deletion	240
2L	16916318	16911386	Deletion	4932
2L	16925403	16916552	Deletion	8851
2L	16929867	16929424	Deletion	443
2L	16973875	16973044	Deletion	831
2L	17025534	17025424	Deletion	110
2L	17055975	17054013	Deletion	1962
2L	17058958	17059047	Deletion	89
2L	17061716	17059044	Deletion	2672
2L	17084763	17082350	Deletion	2413
2L	17086075	17085838	Deletion	237
2L	17133930	17093345	Deletion	40585
2L	17133932	17133971	Deletion	39
2L	17143808	17141387	Deletion	2421
2L	17159455	17157761	Deletion	1694
2L	17179160	17177356	Deletion	1804
2L	17202821	17202487	Deletion	334
2L	17217946	17218036	Deletion	90
2L	17222946	17218033	Deletion	4913
2L	17226739	17226657	Deletion	82
2L	17244466	17240786	Deletion	3680
2L	17249298	17245142	Deletion	4156
2L	17288522	17285418	Deletion	3104
2L	17304984	17301546	Deletion	3438
2L	17306624	17306367	Deletion	257
2L	17334545	17319092	Deletion	15453
2L	17369231	17365456	Deletion	3775
2L	17381460	17370088	Deletion	11372
2L	17382332	17382011	Deletion	321
2L	17398148	17385102	Deletion	13046
2L	17416124	17406115	Deletion	10009
2L	17442823	17437641	Deletion	5182
2L	17442825	17442885	Deletion	60
2L	17487615	17444630	Deletion	42985
2L	17489882	17489071	Deletion	811
2L	17494565	17493844	Deletion	721
2L	17544787	17542894	Deletion	1893
2L	17549875	17549598	Deletion	277
2L	17604011	17604069	Deletion	58
2L	17636300	17624876	Deletion	11424
2L	17644010	17643701	Deletion	309
2L	17659386	17647200	Deletion	12186
2L	17661398	17661511	Deletion	113
2L	17664112	17661515	Deletion	2597
2L	17674164	17669710	Deletion	4454
2L	17684906	17680435	Deletion	4471
2L	17725703	17725812	Deletion	109
2L	17726108	17725815	Deletion	293
2L	17726120	17726200	Deletion	80
2L	17727914	17726230	Deletion	1684
2L	17738713	17738646	Deletion	67
2L	17739954	17739161	Deletion	793
2L	17750192	17750278	Deletion	86
2L	17750986	17750273	Deletion	713
2L	17755985	17753176	Deletion	2809
2L	17755986	17756027	Deletion	41
2L	17777123	17774726	Deletion	2397
2L	17789244	17781447	Deletion	7797
2L	17806779	17806217	Deletion	562
2L	17806783	17806831	Deletion	48
2L	17809306	17808925	Deletion	381
2L	17922890	17920123	Deletion	2767
2L	17970334	17969255	Deletion	1079
2L	18029755	18029064	Deletion	691
2L	18063148	18061460	Deletion	1688
2L	18082843	18080797	Deletion	2046
2L	18102803	18098617	Deletion	4186
2L	18104609	18104686	Deletion	77
2L	18104752	18104685	Deletion	67
2L	18132279	18128408	Deletion	3871
2L	18133484	18132777	Deletion	707
2L	18135845	18135647	Deletion	198
2L	18135850	18135917	Deletion	67
2L	18135905	18135916	Deletion	11
2L	18142565	18135956	Deletion	6609
2L	18146255	18145621	Deletion	634
2L	18182696	18150438	Deletion	32258
2L	18196215	18196052	Deletion	163
2L	18213549	18196435	Deletion	17114
2L	18227800	18227658	Deletion	142
2L	18257377	18253578	Deletion	3799
2L	18282413	18280638	Deletion	1775
2L	18293832	18284001	Deletion	9831
2L	18316667	18316293	Deletion	374
2L	18317906	18317633	Deletion	273
2L	18338829	18327251	Deletion	11578
2L	18341648	18340869	Deletion	779
2L	18341663	18341723	Deletion	60
2L	18348217	18341767	Deletion	6450
2L	18380238	18349502	Deletion	30736
2L	18406376	18406154	Deletion	222
2L	18470288	18468671	Deletion	1617
2L	18490320	18482664	Deletion	7656
2L	18490325	18490405	Deletion	80
2L	18516318	18515071	Deletion	1247
2L	18521135	18521234	Deletion	99
2L	18525604	18521230	Deletion	4374
2L	18541057	18528025	Deletion	13032
2L	18569296	18557483	Deletion	11813
2L	18601290	18601402	Deletion	112
2L	18601937	18601404	Deletion	533
2L	18622156	18621274	Deletion	882
2L	18667347	18666984	Deletion	363
2L	18682379	18681503	Deletion	876
2L	18707723	18707632	Deletion	91
2L	18712685	18709507	Deletion	3178
2L	18720250	18719387	Deletion	863
2L	18740912	18738709	Deletion	2203
2L	18755358	18753989	Deletion	1369
2L	18785667	18782651	Deletion	3016
2L	18794500	18791218	Deletion	3282
2L	18819175	18819074	Deletion	101
2L	18823625	18822193	Deletion	1432
2L	18864677	18852004	Deletion	12673
2L	18866757	18864734	Deletion	2023
2L	18971799	18971435	Deletion	364
2L	18971804	18971845	Deletion	41
2L	19000024	18999677	Deletion	347
2L	19000026	19000081	Deletion	55
2L	19017637	19006674	Deletion	10963
2L	19026475	19026552	Deletion	77
2L	19026610	19026547	Deletion	63
2L	19030075	19029994	Deletion	81
2L	19051983	19049634	Deletion	2349
2L	19081038	19080268	Deletion	770
2L	19093636	19093533	Deletion	103
2L	19095451	19093799	Deletion	1652
2L	19105599	19098360	Deletion	7239
2L	19120721	19110939	Deletion	9782
2L	19133000	19130178	Deletion	2822
2L	19141853	19133455	Deletion	8398
2L	19143769	19142418	Deletion	1351
2L	19190907	19177431	Deletion	13476
2L	19197373	19197306	Deletion	67
2L	19208158	19207860	Deletion	298
2L	19212291	19210129	Deletion	2162
2L	19227494	19227562	Deletion	68
2L	19227644	19227567	Deletion	77
2L	19227647	19227697	Deletion	50
2L	19244509	19241303	Deletion	3206
2L	19258641	19258524	Deletion	117
2L	19306852	19306768	Deletion	84
2L	19306856	19306915	Deletion	59
2L	19315327	19312657	Deletion	2670
2L	19390496	19379615	Deletion	10881
2L	19391598	19391371	Deletion	227
2L	19409763	19409621	Deletion	142
2L	19419740	19419840	Deletion	100
2L	19426076	19419841	Deletion	6235
2L	19427790	19427547	Deletion	243
2L	19464850	19464940	Deletion	90
2L	19472069	19464937	Deletion	7132
2L	19485189	19485051	Deletion	138
2L	19485726	19485550	Deletion	176
2L	19485728	19485831	Deletion	103
2L	19494604	19488523	Deletion	6081
2L	19510848	19499082	Deletion	11766
2L	19542831	19521097	Deletion	21734
2L	19545026	19544529	Deletion	497
2L	19545029	19545118	Deletion	89
2L	19574342	19570504	Deletion	3838
2L	19605740	19603498	Deletion	2242
2L	19647031	19646648	Deletion	383
2L	19657534	19657452	Deletion	82
2L	19684065	19683965	Deletion	100
2L	19701145	19701234	Deletion	89
2L	19701982	19701233	Deletion	749
2L	19701983	19702040	Deletion	57
2L	19701989	19702020	Deletion	31
2L	19726958	19719814	Deletion	7144
2L	19801635	19771444	Deletion	30191
2L	19855838	19851832	Deletion	4006
2L	19862579	19860594	Deletion	1985
2L	19865839	19865901	Deletion	62
2L	19866065	19865900	Deletion	165
2L	19902868	19891566	Deletion	11302
2L	19916136	19915989	Deletion	147
2L	19938218	19932143	Deletion	6075
2L	19951771	19951857	Deletion	86
2L	19952333	19951852	Deletion	481
2L	19967886	19967376	Deletion	510
2L	19974647	19972348	Deletion	2299
2L	19986058	19984577	Deletion	1481
2L	19987001	19987046	Deletion	45
2L	19992528	19987045	Deletion	5483
2L	19992529	19992640	Deletion	111
2L	20047724	20047392	Deletion	332
2L	20096368	20078594	Deletion	17774
2L	20136825	20135798	Deletion	1027
2L	20140032	20139881	Deletion	151
2L	20152643	20148851	Deletion	3792
2L	20161483	20161540	Deletion	57
2L	20203561	20203497	Deletion	64
2L	20213057	20213120	Deletion	63
2L	20220068	20219709	Deletion	359
2L	20243639	20239029	Deletion	4610
2L	20249685	20248693	Deletion	992
2L	20261856	20259051	Deletion	2805
2L	20311622	20311716	Deletion	94
2L	20323669	20311714	Deletion	11955
2L	20357791	20351000	Deletion	6791
2L	20363320	20358651	Deletion	4669
2L	20387859	20387321	Deletion	538
2L	20402775	20393585	Deletion	9190
2L	20461489	20461570	Deletion	81
2L	20461855	20461566	Deletion	289
2L	20475842	20474018	Deletion	1824
2L	20500958	20499663	Deletion	1295
2L	20507418	20502721	Deletion	4697
2L	20541086	20540468	Deletion	618
2L	20545833	20544835	Deletion	998
2L	20549939	20548703	Deletion	1236
2L	20563431	20563152	Deletion	279
2L	20576623	20576731	Deletion	108
2L	20585480	20583679	Deletion	1801
2L	20589494	20587258	Deletion	2236
2L	20602058	20596359	Deletion	5699
2L	20621649	20618053	Deletion	3596
2L	20633515	20630942	Deletion	2573
2L	20633517	20633638	Deletion	121
2L	20644965	20639650	Deletion	5315
2L	20663345	20660424	Deletion	2921
2L	20689803	20688936	Deletion	867
2L	20716333	20713084	Deletion	3249
2L	20728782	20717957	Deletion	10825
2L	20757555	20753818	Deletion	3737
2L	20767197	20767027	Deletion	170
2L	20777416	20777000	Deletion	416
2L	20816363	20799321	Deletion	17042
2L	20818023	20817950	Deletion	73
2L	20858631	20850105	Deletion	8526
2L	20882309	20882419	Deletion	110
2L	20919102	20918550	Deletion	552
2L	20941381	20941047	Deletion	334
2L	20941385	20941447	Deletion	62
2L	20944983	20945061	Deletion	78
2L	20946830	20945058	Deletion	1772
2L	20957832	20956254	Deletion	1578
2L	21036467	21028456	Deletion	8011
2L	21067459	21065304	Deletion	2155
2L	21091514	21086365	Deletion	5149
2L	21108025	21101125	Deletion	6900
2L	21120815	21119867	Deletion	948
2L	21126084	21124666	Deletion	1418
2L	21134770	21129321	Deletion	5449
2L	21161618	21158104	Deletion	3514
2L	21175904	21175991	Deletion	87
2L	21178374	21175986	Deletion	2388
2L	21193471	21188388	Deletion	5083
2L	21199597	21198397	Deletion	1200
2L	21253634	21253454	Deletion	180
2L	21264004	21256616	Deletion	7388
2L	21269578	21264069	Deletion	5509
2L	21275888	21271315	Deletion	4573
2L	21276966	21276384	Deletion	582
2L	21335518	21286355	Deletion	49163
2L	21338747	21337611	Deletion	1136
2L	21364477	21364357	Deletion	120
2L	21373820	21366783	Deletion	7037
2L	21416273	21415470	Deletion	803
2L	21431157	21431165	Deletion	8
2L	21454922	21454970	Deletion	48
2L	21455256	21455370	Deletion	114
2L	21460293	21460325	Deletion	32
2L	21566161	21566270	Deletion	109
2L	21596507	21595950	Deletion	557
2L	21618838	21617188	Deletion	1650
2L	21620246	21620319	Deletion	73
2L	21620484	21620317	Deletion	167
2L	21651976	21648942	Deletion	3034
2L	21671392	21663132	Deletion	8260
2L	21681371	21681483	Deletion	112
2L	21701507	21701612	Deletion	105
2L	21703683	21701617	Deletion	2066
2L	21714753	21710377	Deletion	4376
2L	21749893	21748334	Deletion	1559
2L	21751735	21751841	Deletion	106
2L	21762467	21751840	Deletion	10627
2L	21768591	21764690	Deletion	3901
2L	21777877	21773815	Deletion	4062
2L	21791333	21779419	Deletion	11914
2L	21823377	21818053	Deletion	5324
2L	21848172	21833969	Deletion	14203
2L	21853114	21852534	Deletion	580
2L	21860034	21856562	Deletion	3472
2L	21863258	21863346	Deletion	88
2L	21866052	21863345	Deletion	2707
2L	21866053	21866120	Deletion	67
2L	21891923	21878241	Deletion	13682
2L	21909280	21898835	Deletion	10445
2L	21916432	21915609	Deletion	823
2L	21921872	21921802	Deletion	70
2L	21963710	21963230	Deletion	480
2L	21963714	21963776	Deletion	62
2L	21971920	21972004	Deletion	84
2L	21991751	21991689	Deletion	62
2L	22000873	21997562	Deletion	3311
2L	22000876	22000969	Deletion	93
2L	22012023	22005962	Deletion	6061
2L	22047540	22032333	Deletion	15207
2L	22082717	22072432	Deletion	10285
2L	22095843	22095567	Deletion	276
